813.0,935.0,1015.0,806.0,1687.0,732.0,1153.0,737.0,668.0,727.0,
0.9272389448564426,1.2061028458344476,0.975520748647567,1.0241816565664288,0.7608046793549218,0.9882737910629044,0.887137944850684,1.389544739573789,1.3040467222153647,0.8124780388929772,
0.7720792574345051,0.9430166980432818,0.790668153140776,0.814264279235505,0.6726804130832251,0.8138802380794624,0.7610800619833411,1.0423560033198678,0.985621783849767,0.7062956621954845,
0.6802863103493338,0.7824483295216316,0.6856419467209992,0.6952582567469041,0.6199257630691035,0.707585062207155,0.681027611682633,0.8323390106010721,0.7943059355721581,0.6412484441845352,
0.6251234282110656,0.6863131686633728,0.6246799870826936,0.6277158400543642,0.5871564137995819,0.6423656553113207,0.629485290391165,0.710206762262879,0.684826284337244,0.6005920067220654,
0.591084997622729,0.6281369206275004,0.5881043841305277,0.5884418875030331,0.5660966096109203,0.6015289924425975,0.5956136265127249,0.6387074758403524,0.6221531808451068,0.5745552191648048,
0.5694759215660832,0.5921226899332426,0.5654119691940277,0.5648943949952716,0.5521568204697311,0.5753321830049183,0.5728656758985602,0.5957715939087498,0.5854640260271038,0.5574753154847419,
0.5553825164419682,0.5692504044499617,0.5509011055714618,0.5503445875730503,0.5426953780596245,0.5581210350056534,0.5572699256090237,0.569201705661663,0.5633536802215957,0.5460208606772718,
0.5459623961824234,0.5543633789668536,0.5413759700083487,0.5411058590385404,0.5361353641287905,0.5465631648018395,0.5463760071876067,0.5522774322915609,0.5496359113998068,0.5381860730757756,
0.5395247585554434,0.5444562022850715,0.53498184387404,0.535096455397579,0.5315036894289532,0.5386485242156283,0.5386392311968308,0.5412141705592186,0.540892804206743,0.5327326417449774,
0.535035429838392,0.5377322881827884,0.530606209714529,0.5311034512466819,0.5281819836642683,0.533134043351656,0.5330638856437945,0.533816298169236,0.5351825238288991,0.5288772488649383,
0.5318452776836854,0.5330891899338166,0.5275616150455378,0.5283991117289585,0.5257670714873273,0.5292321989546479,0.5289942457584773,0.5287705211031131,0.5313688681450206,0.5261131357207915,
0.5295372453615571,0.5298334382965804,0.5254120024156137,0.5265351722158829,0.5239901418645296,0.5264328410467053,0.5259898460749562,0.5252684954882146,0.5287682512179247,0.5241057520537951,
0.5278377827981527,0.5275188692596855,0.5238743904397176,0.5252290487320018,0.5226684474710533,0.5243988011776453,0.5237494452825995,0.5227996877153258,0.5269589282766889,0.5226302135857656,
0.5265641673359018,0.525852586093392,0.5227614552595988,0.5242989633619427,0.5216756236073856,0.5229032172347721,0.5220636602263496,0.5210342221845659,0.5256748492336596,0.5215329174501769,
0.5255923735238305,0.5246388480820057,0.5219470339512731,0.5236259015182197,0.5209229852883707,0.5217910074840275,0.520784834195971,0.5197546507233333,0.5247448744750344,0.52070745505356,
0.5248370194539,0.5237447695953257,0.5213448638496464,0.5231307263271059,0.520347474338223,0.5209546614079485,0.5198074861302906,0.5188151079022276,0.524057016456559,0.5200791846203199,
0.5242385864364615,0.5230788772123653,0.5208951772304109,0.5227600926674588,0.5199037345555433,0.5203187155072676,0.5190553901916237,0.5181162380109748,0.5235368807715787,0.5195951642702105,
0.5237551194974142,0.5225774284132979,0.5205560756825792,0.5224775993672438,0.5195588068093114,0.5198296128170727,0.5184728916093937,0.5175894500573781,0.5231343786023234,0.5192174712029731,
0.5233567461505325,0.5221955197101535,0.5202978789795834,0.5222581308380929,0.5192885205252271,0.5194489673902395,0.5180189788255358,0.5171868268335612,0.5228153750210089,0.5189187000143028,
0.5230220015174887,0.5219012107283265,0.5200993629725881,0.522084180541559,0.5190750036272327,0.519149022425147,0.5176631795773348,0.5168745387817048,0.5225563477742833,0.5186788875156532,
0.5227353311734826,0.5216715829827616,0.5199452192205327,0.5219434284466303,0.5189049420518254,0.5189095457420986,0.5173826829554836,0.5166284750120758,0.5223409186262045,0.5184833860106809,
0.522485373815233,0.521490060835106,0.519824317817241,0.5218271248527574,0.5187683490990869,0.5187156816893288,0.5171602974732784,0.5164313029146285,0.5221575700558145,0.5183213761660502,
0.522263767522822,0.5213445685659791,0.5197285060554477,0.5217290002245261,0.5186576862281771,0.5185564484518009,0.5169829868322068,0.5162704636374826,0.521998124094346,0.5181848167647036,
0.5220643120084676,0.52122624902228,0.519651769286048,0.5216445225498588,0.5185672290618837,0.5184236764535628,0.5168408097742855,0.5161367898460535,0.5218567180208477,0.5180676963646687,
0.5218823756370723,0.521128564172356,0.5195896394927568,0.5215703869080544,0.5184926063610087,0.5183112517120425,0.5167261457586467,0.5160235428186744,0.5217291079743078,0.5179654957918209,
0.5217144724572866,0.5210466583129486,0.5195387750761833,0.5215041617661224,0.5184304622260757,0.5182145722292764,0.5166331248902849,0.5159257355258664,0.5216121913570116,0.517874799271186,
0.521557958391643,0.5209769037430121,0.5194966600890963,0.5214440420147288,0.5183782068798902,0.518130154616193,0.5165572051822103,0.5158396528513551,0.5215036766448802,0.5177930112503418,
0.5214108116269656,0.5209165743546302,0.5194613875186799,0.5213886752918571,0.5183338316454595,0.5180553475653565,0.5164948570079354,0.5157625090236874,0.5214018533805164,0.5177181489604761,
0.5212714729396544,0.5208636096344772,0.5194315021565288,0.5213370389998518,0.5182957707913419,0.5179881219023734,0.5164433261517276,0.5156922013719714,0.521305430793389,0.5176486896305466,
0.5211387289661621,0.5208164430385095,0.5194058860069414,0.5212883526278238,0.518262797823953,0.5179269159043695,0.5164004549047698,0.5156271322274247,0.5212134237724866,0.5175834573897832,
0.5210116264298146,0.5207738765068233,0.519383674253207,0.5212420148207437,0.5182339472531128,0.5178705207571337,0.5163645463103856,0.5155660793724689,0.5211250717329886,0.5175215391571067,
0.52088940880424,0.5207349882501016,0.5193641933024371,0.5211975579010416,0.5182084553004016,0.5178179953313572,0.5163342606767516,0.5155081012942435,0.5210397804798106,0.5174622218124609,
0.520771469320368,0.5206990646606332,0.5193469148679581,0.5211546147722943,0.5181857147665203,0.5177686024874665,0.5163085363518463,0.5154524675338371,0.5209570802484833,0.5174049450681183,
0.5206573159344018,0.5206655498043998,0.5193314217599345,0.5211128946599368,0.5181652405322231,0.5177217612650359,0.516286528832868,0.5153986072268699,0.5208765951958202,0.5173492659733654,
0.520546545087976,0.5206340077859213,0.5193173822647296,0.5210721651967917,0.5181466430804358,0.517677010844963,0.5162675637943407,0.5153460708958163,0.5207980210442821,0.5172948320748274,
0.5204388219584295,0.5206040945801594,0.519304530854041,0.5210322390920784,0.5181296080939914,0.5176339832735446,0.5162511007273197,0.5152945019408177,0.5207211085693466,0.5172413610418667,
0.5203338655194651,0.5205755368560492,0.5192926535804022,0.5209929641325881,0.5181138806732974,0.5175923827334917,0.5162367046996842,0.5152436152602414,0.5206456513012893,0.5171886251386857,
0.5202314371815624,0.5205481159843961,0.5192815769582324,0.5209542156223929,0.5180992530801474,0.5175519697254244,0.5162240243542842,0.515193181135473,0.5205714762873668,0.5171364393428166,
0.5201313321071002,0.520521655905245,0.5192711594493533,0.5209158906194659,0.518085555182519,0.5175125489460046,0.5162127747145779,0.5151430130193109,0.5204984370921885,0.5170846522164867,
0.5200333725321553,0.5204960138796595,0.5192612849038629,0.5208779035059934,0.5180726469755691,0.5174739599589776,0.5162027237070912,0.5150929582315917,0.5204264084471757,0.5170331388634424,
0.5199374026001615,0.5204710734056777,0.5192518574762404,0.5208401825559972,0.518060412704076,0.5174360699839335,0.5161936815660636,0.5150428908295673,0.5203552821244946,0.5169817954711039,
0.5198432843396241,0.5204467387645302,0.5192427976601259,0.520802667254509,0.5180487562244054,0.5173987682966399,0.5161854924794289,0.5149927061125279,0.5202849637275243,0.5169305350620707,
0.5197508945115665,0.5204229307999744,0.519234039175902,0.5207653061875935,0.518037597329178,0.5173619618602987,0.5161780279825456,0.5149423163603175,0.5202153701730455,0.5168792841714982,
0.519660122121367,0.520399583634284,0.5192255265119861,0.5207280553694347,0.5180268688222766,0.5173255719005337,0.516171181718418,0.5148916475080949,0.5201464276998766,0.5168279802359473,
0.5195708664407426,0.5203766420988434,0.5192172129701028,0.5206908769067441,0.5180165141807702,0.5172895312067649,0.5161648652691091,0.5148406365351571,0.5200780702815676,0.5167765695310687,
0.519483035423548,0.5203540597124467,0.5192090591014178,0.5206537379255588,0.5180064856775988,0.5172537819949287,0.516159004829023,0.5147892294013552,0.5200102383518086,0.5167250055343677,
0.5193965444273525,0.5203317970813681,0.5192010314476423,0.5206166097037312,0.5179967428673684,0.5172182742058553,0.516153538541553,0.5147373794058001,0.5199428777738525,0.5166732476185975,
0.5193113151738369,0.5203098206258663,0.51919310152159,0.5205794669658359,0.5179872513593962,0.5171829641432217,0.5161484143597915,0.514685045873162,0.5198759390018464,0.5166212600034371,
0.5192272748968969,0.520288101560622,0.5191852449769184,0.520542287307242,0.5179779818189186,0.5171478133774113,0.5161435883223607,0.5146321930956417,0.519809376394232,0.5165690109098768,
0.5191443556392292,0.5202666150737713,0.5191774409282873,0.520505050721569,0.5179689091502778,0.517112787858571,0.5161390231589584,0.5145787894757304,0.5197431476485024,0.5165164718744457,
0.5190624936671608,0.5202453396621108,0.5191696713918563,0.5204677392114019,0.5179600118258627,0.5170778571950618,0.5161346871585171,0.5145248068276367,0.5196772133334463,0.516463617190102,
0.5189816289802742,0.5202242565897863,0.5191619208226466,0.5204303364664233,0.5179512713323038,0.5170429940633239,0.5161305532471365,0.5144702198049118,0.519611536500181,0.5164104234480095,
0.5189017048975524,0.520203349445185,0.5191541757303331,0.5203928275964215,0.5179426717114131,0.5170081737226876,0.5161265982340861,0.5144150054290555,0.5195460823572201,0.5163568691600727,
0.5188226677057199,0.5201826037763545,0.5191464243589093,0.5203551989091606,0.5179341991780146,0.5169733736144377,0.5161228021928753,0.5143591426994413,0.5194808179978465,0.5163029344464706,
0.5187444663584699,0.5201620067895727,0.5191386564186388,0.5203174377250761,0.5179258418004773,0.5169385730288627,0.516119147951229,0.5143026122691079,0.5194157121704113,0.5162486007757621,
0.5186670522176096,0.5201415470989899,0.5191308628610322,0.5202795322223145,0.517917589232587,0.5169037528274462,0.5161156206691611,0.5142453961742115,0.519350735084003,0.5161938507477517,
0.518590378828954,0.5201212145177831,0.5191230356893973,0.5202414713068444,0.5179094324876666,0.5168688952100212,0.5161122074885605,0.5141874776074339,0.5192858582433759,0.516138667911301,
0.5185144017272088,0.5201009998832417,0.5191151677989219,0.5202032445033526,0.5179013637475982,0.5168339835187603,0.5161088972410349,0.5141288407275787,0.5192210543081619,0.5160830366108489,
0.5184390782651787,0.5200808949097171,0.5191072528413787,0.5201648418634068,0.5178933762008127,0.5167990020725005,0.5161056802033894,0.5140694704991025,0.5191562969723105,0.5160269418566291,
0.5183643674635094,0.520060892064569,0.5190992851104231,0.5201262538879925,0.5178854639044264,0.5167639360261602,0.5161025478921913,0.5140093525565161,0.5190915608604074,0.5159703692145426,
0.5182902298778456,0.5200409844631665,0.5190912594441801,0.5200874714620476,0.5178776216665766,0.5167287712510085,0.5160994928905404,0.5139484730895356,0.5190268214381445,0.5159133047124014,
0.5182166274808542,0.5200211657797553,0.5190831711423787,0.5200484857990179,0.5178698449457293,0.516693494232333,0.5160965087014678,0.5138868187455985,0.5189620549346621,0.5158557347598682,
0.5181435235569773,0.5200014301715757,0.5190750158957649,0.520009288393802,0.5178621297642996,0.516658091981691,0.5160935896234395,0.5138243765469689,0.5188972382748834,0.5157976460798998,
0.5180708826081541,0.5199817722140967,0.5190667897258959,0.5199698709827267,0.5178544726343735,0.5166225519614198,0.5160907306442835,0.5137611338201264,0.518832349020293,0.5157390256498818,
0.5179986702690167,0.5199621868455953,0.5190584889337366,0.519930225509424,0.5178468704937182,0.5165868620194936,0.5160879273505246,0.5136970781355368,0.5187673653168468,0.5156798606509696,
0.5179268532303247,0.5199426693196278,0.5190501100557221,0.5198903440956641,0.5178393206505381,0.5165510103331479,0.5160851758496596,0.5136321972561957,0.5187022658489393,0.5156201384243796,
0.5178553991695699,0.519923215164174,0.5190416498261717,0.5198502190163605,0.5178318207357031,0.5165149853599373,0.5160824727033377,0.5135664790936264,0.518637029798521,0.5155598464336096,
0.517784276687861,0.5199038201464382,0.5190331051451069,0.5198098426780854,0.5178243686613886,0.5164787757951312,0.5160798148697592,0.5134999116701999,0.5185716368086046,0.5154989722317017,
0.5177134552523195,0.519884480242471,0.5190244730506781,0.5197692076005443,0.5178169625851918,0.5164423705345209,0.5160771996539102,0.5134324830868398,0.5185060669505305,0.5154375034328313,
0.517642905143331,0.5198651916108783,0.5190157506955175,0.5197283064005555,0.5178096008789853,0.5164057586418503,0.5160746246644509,0.5133641814953085,0.5184403006944515,0.5153754276875945,
0.5175725974060923,0.5198459505700397,0.5190069353264483,0.5196871317781323,0.5178022821018347,0.5163689293202157,0.5160720877763076,0.5132949950744075,0.5183743188825914,0.5153127326614801,
0.5175025038059655,0.5198267535783072,0.5189980242670587,0.5196456765043604,0.5177950049764388,0.5163318718868751,0.5160695870981356,0.5132249120095116,0.5183081027049012,0.515249406016073,
0.5174325967872205,0.5198075972167707,0.5189890149027246,0.5196039334107807,0.5177877683686064,0.5162945757509885,0.516067120943979,0.5131539204749584,0.5182416336767863,0.5151854353926228,
