937.0,1003.0,1066.0,892.0,994.0,1000.0,894.0,2264.0,997.0,1232.0,
1.5977237283163597,0.787967721391197,0.7245932681599896,1.4534074327977498,0.9829958422172675,1.3792316738965353,1.1019417750445157,0.7503232451468099,1.309168264417201,0.7820941581460452,

1.204982152414242,0.6932055045356329,0.6536160427549061,1.0890352248470343,0.8161553829650217,1.0721688058262768,0.8728184841847993,0.6739628192072324,1.0117846094631562,0.6810889736332194,

0.9473321838549189,0.6342657008171251,0.6091308559451699,0.8626907054350885,0.7128926051068005,0.8735219646262412,0.7357689855086798,0.624741243627571,0.8259028233883564,0.6224824044439154,

0.7888868591045218,0.5969036071185676,0.5806932696252498,0.7303774970119887,0.648573202496521,0.7494862985663492,0.6550335535793894,0.5924292463531211,0.713412726931103,0.5872069407503598,

0.6926907429324145,0.5726844378381063,0.5621219703983666,0.6535058299804266,0.6077294450233319,0.6720369012256067,0.6068532539310003,0.5707879942389879,0.6451065519328549,0.5652132192550499,

0.633480479642167,0.5566362234608266,0.5497435372652795,0.6079455602982304,0.5811815416826631,0.6228505057802504,0.5774057974132355,0.5560095865682126,0.6028180213792043,0.5510687809480542,

0.5961600255958813,0.5457858689611588,0.5413379467773607,0.5801587934020347,0.5635207360795306,0.590892341898756,0.5589303675353944,0.5457365809419435,0.575991572210716,0.5417280014816857,

0.5720258238265379,0.5383169381998333,0.5355346006302074,0.5627052106442622,0.5515164191173273,0.5696362165098607,0.5470464305591105,0.5384808432725803,0.5585547740335788,0.5354188517457312,

0.556036243230738,0.5330935559599463,0.5314684385406151,0.5514368436716705,0.5431967692915963,0.5551861500499803,0.5392282095477885,0.5332833026897101,0.5469646049267387,0.5310744352077388,

0.5452101603303852,0.5293891807311407,0.5285818396476605,0.5439786760210292,0.5373293440796724,0.5451685886817799,0.5339805506763393,0.5295132488225645,0.5391055329932907,0.5280326095916091,

0.5377389689628757,0.526729251528547,0.5265083192490898,0.5389300637404196,0.5331257206961605,0.5381026982030921,0.5303945977702291,0.5267480200850745,0.5336819438051481,0.5258714043219667,

0.5324963688773712,0.5247978605660935,0.525002760549939,0.5354411082353225,0.5300704989585214,0.5330423132658484,0.5279040262270112,0.5246994626836684,0.5298805518288991,0.5243156548018407,

0.5287634783127486,0.5233811183848387,0.5238986392578091,0.5329825056389517,0.5278200747963394,0.5293691649307155,0.5261479720489756,0.5231680542729464,0.5271790726785321,0.5231823175264453,

0.526071058550915,0.5223320124173643,0.5230812420259866,0.5312168922373948,0.5261413070344088,0.5266708733655109,0.5248918870382087,0.5220137087405785,0.5252351410433032,0.5223475037609582,

0.5241066173775353,0.5215481408713109,0.5224705664125191,0.5299248164482859,0.5248735033455616,0.5246672596721801,0.5239806400173185,0.5211368414113441,0.5238201917234654,0.5217260869238427,

0.5226583126161684,0.5209573290519877,0.522010203429923,0.5289609558880053,0.5239043500489616,0.5231648005779699,0.5233100420405967,0.5204658698669224,0.522779145250378,0.5212587949903857,

0.5215802564943219,0.5205081718535058,0.5216599895346405,0.5282275581807032,0.5231543661788973,0.5220278517089618,0.522809168208645,0.5199488274389061,0.5220052675423806,0.5209038722553667,

0.5207705748196816,0.5201637145865161,0.5213910769335403,0.5276579557290124,0.5225666791267913,0.5211600892302337,0.5224291589343755,0.5195476514748203,0.5214241644583795,0.5206315944977064,

0.5201572474261986,0.5198971689536911,0.5211825814405248,0.5272061203468005,0.5221001881653731,0.520492313438258,0.5221359963271469,0.5192342399105153,0.5209833984776577,0.5204206026723562,

0.5196888002008554,0.519688970455345,0.5210192752425463,0.526839922062412,0.5217249242471075,0.519974293935331,0.5219057688450709,0.5189876947299873,0.5206456371475731,0.5202554169807929,

0.519328083487835,0.5195247332422598,0.520889981468952,0.5265367068081812,0.5214188575229197,0.5195692308400137,0.521721522178399,0.5187923732730757,0.5203840622995362,0.5201247297844926,

0.5190480504881552,0.5193938135856409,0.5207864461158932,0.5262803529439032,0.5211656738453911,0.5192499388329865,0.5215711381074941,0.5186364965070043,0.5201792515246495,0.520020220035569,

0.518828853714818,0.5192882912123943,0.5207025383998224,0.5260592867255732,0.5209532089465052,0.518996183988595,0.5214458894746337,0.5185111458404795,0.5200170335222544,0.5199357215537843,

0.5186558235404026,0.5192022407660632,0.5206336794283789,0.5258651289474207,0.5207723347138214,0.518792803290826,0.5213394457753191,0.5184095339252035,0.5198869968444213,0.519866634240902,

0.5185180453849181,0.5191312067529502,0.5205764310837271,0.5256917625963886,0.5206161598701091,0.5186283626955854,0.521247182658073,0.5183264705763224,0.5197814426772762,0.5198095038635888,

0.5184073483662661,0.5190718225183824,0.5205281982804164,0.5255346846969411,0.5204794516147773,0.5184941903041154,0.5211656985659383,0.5182579689003041,0.5196946428955551,0.5197617199200841,

0.5183175800345033,0.5190215320155873,0.5204870120652296,0.5253905520355387,0.520358214050005,0.5183836737388308,0.5210924739032681,0.5182009530010532,0.5196223101927256,0.5197212969362531,

0.5182440821002924,0.5189783854854264,0.5204513707586182,0.5252568604114816,0.5202493788253144,0.5182917455064366,0.5210256290990598,0.5181530398293093,0.5195612169331777,0.5196867151632851,

0.5181833087146643,0.5189408886389576,0.5204201230273026,0.5251317166298932,0.520150576738613,0.5182145033642597,0.5209637518144703,0.5181123755193218,0.5195089191855643,0.519656803865924,

0.5181325467172956,0.5189078908059399,0.520392381420393,0.5250136754005781,0.5200599681608985,0.518148928461001,0.5209057728234876,0.5180775120165106,0.5194635557138052,0.5196306553427966,

0.5180897093895667,0.5188785016186926,0.520367458151529,0.5249016219736128,0.5199761164823504,0.5180926748357538,0.5208508763688389,0.5180473136672147,0.5194237007565166,0.5196075612520623,

0.5180531835660512,0.518852028697468,0.5203448172028632,0.524794687205187,0.5198978932102033,0.5180439113618976,0.5207984350753145,0.5180208862046681,0.5193882556460905,0.5195869652140824,

0.518021715726437,0.5188279308631653,0.5203240384566084,0.5246921857505187,0.5198244064804333,0.5180012024820353,0.5207479624477819,0.517997522554951,0.5193563686331522,0.5195684273523433,

0.5179943267290296,0.5188057828781574,0.5203047907258137,0.5245935708375182,0.519754946976038,0.517963417802222,0.5206990780231413,0.5179766613298532,0.5193273753008032,0.5195515976325409,

0.5179702477003936,0.5187852487792035,0.520286811395073,0.5244984009878921,0.5196889468456733,0.5179296632709947,0.5206514816710011,0.5179578549274426,0.5193007540818226,0.5195361957156208,

0.5179488716277797,0.5187660616373018,0.5202698909888812,0.5244063153889031,0.5196259483734696,0.5178992285811255,0.5206049345391086,0.517940744935417,0.519276092904,0.5195219956553057,

0.5179297166588948,0.5187480081413255,0.5202538614266629,0.5243170155584982,0.5195655799922847,0.517871546818741,0.5205592448467455,0.5179250431044717,0.5192530640697051,0.5195088142145016,

0.5179123981666021,0.5187309168139718,0.5202385870457411,0.5242302516105815,0.519507537848186,0.5178461633968661,0.520514257231269,0.5179105165838385,0.51923140525309,0.5194965018970449,

0.517896607401408,0.5187146489714523,0.5202239577097822,0.5241458118989378,0.5194515715765633,0.517822712054286,0.5204698447108909,0.5178969764282876,0.5192109050603029,0.5194849360259769,

0.5178820951138569,0.518699091762151,0.5202098834941129,0.5240635151549285,0.519397473284732,0.5178008962503288,0.5204259025830719,0.5178842686235665,0.5191913920063161,0.5194740153713333,

0.5178686589397596,0.5186841527853747,0.5201962905676831,0.5239832044753108,0.5193450689841232,0.5177804746945311,0.5203823437621379,0.5178722670561087,0.5191727260598804,0.5194636559566481,

0.5178561336443193,0.5186697559147735,0.5201831179865504,0.5239047426900849,0.5192942119001401,0.5177612500550476,0.5203390951926297,0.5178608679879502,0.5191547921263471,0.5194537877664634,

0.5178443835458801,0.5186558380431161,0.520170315184403,0.5238280087655767,0.5192447772261538,0.5177430601182873,0.5202960950711322,0.517849985700138,0.5191374949986097,0.5194443521460147,

0.5178332966071644,0.5186423465340326,0.5201578399982971,0.5237528949887948,0.5191966579919737,0.5177257708444111,0.5202532906792441,0.517839549045769,0.5191207554248409,0.5194352997354319,

0.5178227798066463,0.5186292372180703,0.5201456571070964,0.5236793047451471,0.5191497617953759,0.5177092708934572,0.5202106366813243,0.5178294987130899,0.5191045070293947,0.5194265888189156,

0.5178127554961948,0.5186164728093196,0.5201337367895804,0.5236071507498125,0.5191040082043445,0.5176934672955371,0.520168093777938,0.5178197850444669,0.5190886938883569,0.5194181839978531,

0.5178031585213652,0.5186040216482045,0.5201220539313225,0.5235363536283809,0.5190593266824677,0.5176782820136532,0.5201256276333116,0.5178103662917695,0.5190732686097552,0.5194100551182441,

0.5177939339336599,0.5185918566982233,0.5201105872260977,0.5234668407683466,0.5190156549239315,0.517663649204986,0.5200832080152872,0.5178012072154244,0.5190581908046623,0.5194021763989092,

0.5177850351640817,0.5185799547412191,0.5200993185301911,0.5233985453821983,0.518972937510466,0.5176495130303678,0.5200408081011989,0.5177922779549342,0.5190434258626082,0.5193945257191339,

0.517776422557636,0.5185682957285358,0.5200882323375018,0.5233314057370778,0.5189311248223796,0.5176358258953063,0.5199984039141974,0.5177835531145305,0.5190289439651237,0.5193870840336546,

0.5177680621914537,0.5185568622551207,0.5200773153505969,0.5232653645165597,0.5188901721509758,0.5176225470318128,0.5199559738628273,0.5177750110198911,0.5190147192866211,0.5193798348899239,

0.5177599249167851,0.5185456391310477,0.5200665561283917,0.5232003682880133,0.5188500389712738,0.5176096413502527,0.5199134983628888,0.5177666331113485,0.5190007293434749,0.5193727640279917,

0.5177519855784957,0.5185346130306271,0.520055944795354,0.5231363670549845,0.518810688342913,0.5175970785058509,0.5198709595252939,0.5177584034464138,0.5189869544609785,0.5193658590474882,

0.5177442223759736,0.5185237722035891,0.5200454728003825,0.5230733138785282,0.5187720864140284,0.5175848321364546,0.5198283408971849,0.5177503082901649,0.5189733773346048,0.5193591091293807,

0.517736616337243,0.518513106236205,0.5200351327160041,0.5230111645548566,0.5187342020082386,0.5175728792374061,0.5197856272462955,0.5177423357765527,0.5189599826671123,0.5193525048026787,

0.5177291508841558,0.5185026058527719,0.5200249180704652,0.5229498773392944,0.5186970062790442,0.5175611996466235,0.5197428043806172,0.5177344756271514,0.5189467568670119,0.519346037748194,

0.5177218114712137,0.5184922627499061,0.5200148232068071,0.5228894127085477,0.5186604724191572,0.517549775618589,0.5196998589970339,0.5177267189166547,0.5189336877969257,0.5193397006329816,

0.5177145852842308,0.5184820694576235,0.5200048431641712,0.5228297331548749,0.5186245754148199,0.5175385914703706,0.5196567785538488,0.517719057876555,0.5189207645627417,0.5193334869702997,

0.5177074609878545,0.5184720192224117,0.5199949735775162,0.5227708030069612,0.51858929183715,0.517527633286225,0.5196135511630902,0.5177114857301428,0.5189079773362855,0.5193273910008565,

0.5177004285131906,0.518462105908446,0.5199852105926464,0.5227125882732685,0.5185545996640968,0.5175168886700544,0.5195701654992707,0.5177039965533173,0.5188953172056654,0.5193214075919053,

0.5176934788784908,0.5184523239138332,0.5199755507940169,0.5226550565043988,0.5185204781278373,0.5175063465371114,0.5195266107218712,0.5176965851567426,0.5188827760485737,0.5193155321513212,

0.5176866040372348,0.5184426680993741,0.5199659911432615,0.522598176671612,0.5184869075833972,0.5174959969380375,0.5194828764093139,0.5176892469857399,0.5188703464247006,0.519309760554313,

0.5176797967490072,0.5184331337277883,0.5199565289267302,0.5225419190591338,0.5184538693950801,0.5174858309096467,0.5194389525025844,0.5176819780349745,0.5188580214841412,0.5193040890808112,

0.5176730504694236,0.51842371641172,0.5199471617106326,0.5224862551682807,0.5184213458378785,0.5174758403479243,0.5193948292569773,0.5176747747755317,0.5188457948892169,0.5192985143618915,

0.517666359256042,0.5184144120691482,0.5199378873026191,0.5224311576317553,0.5183893200115663,0.5174660178995636,0.5193504972006884,0.5176676340924069,0.5188336607475971,0.5192930333338767,

0.5176597176877332,0.5184052168850488,0.5199287037188256,0.5223766001367236,0.5183577757655469,0.5174563568690198,0.5193059470992065,0.517660553230785,0.5188216135549644,0.5192876431989601,

0.517653120795435,0.5183961272783704,0.5199196091555613,0.5223225573555089,0.5183266976328762,0.5174468511386208,0.5192611699246079,0.517653529749764,0.5188096481457676,0.5192823413913882,

0.5176465640025472,0.5183871398735203,0.5199106019649634,0.5222690048829015,0.5182960707721278,0.5174374950996925,0.5192161568290197,0.5176465614823973,0.5187977596508355,0.5192771255483848,

0.5176400430735423,0.5183782514757087,0.5199016806340274,0.5222159191792589,0.518265880915989,0.51742828359302,0.5191708991216222,0.5176396465011297,0.5187859434608358,0.5192719934851262,

0.5176335540695651,0.51836945904958,0.5198928437665375,0.5221632775186639,0.5182361143256549,0.5174192118572405,0.5191253882486626,0.5176327830878373,0.5187741951947192,0.519266943173178,

0.5176270933100235,0.5183607597006747,0.519884090067471,0.5221110579415331,0.5182067577502297,0.5174102754840046,0.5190796157760413,0.5176259697078189,0.5187625106724172,0.5192619727219024,

0.5176206573393016,0.5183521506593116,0.5198754183295373,0.5220592392111522,0.5181777983904641,0.5174014703789303,0.5190335733740865,0.5176192049871804,0.5187508858911857,0.5192570803624024,

0.5176142428978776,0.5183436292665565,0.5198668274215369,0.5220078007736799,0.5181492238662615,0.517392792727522,0.5189872528042067,0.5176124876931425,0.5187393170050729,0.5192522644336501,

0.5176078468972283,0.5183351929619896,0.5198583162782978,0.5219567227212362,0.5181210221874646,0.5173842389653668,0.5189406459071418,0.5176058167168739,0.5187278003070662,0.5192475233704842,

0.517601466397998,0.518326839273023,0.5198498838919614,0.5219059857577316,0.5180931817275103,0.517375805752019,0.5188937445925942,0.5175991910585075,0.518716332213544,0.5192428556932172,

0.5175950985909794,0.51831856580556,0.5198415293044336,0.5218555711671526,0.5180656911995909,0.5173674899480736,0.5188465408300343,0.5175926098140488,0.5187049092507088,0.5192382599986242,

0.5175887407805331,0.5183103702358123,0.5198332516008399,0.5218054607840403,0.5180385396350198,0.5173592885950008,0.5187990266405206,0.5175860721639264,0.5186935280427266,0.5192337349521192,

0.5175823903701058,0.518302250303123,0.519825049903851,0.5217556369659523,0.5180117163635298,0.5173511988973865,0.5187511940893919,0.5175795773629712,0.5186821853013391,0.5192292792809592,

0.517576044849576,0.5182942038036594,0.5198169233687495,0.5217060825677036,0.5179852109952817,0.517343218207252,0.5187030352797073,0.517573124731639,0.5186708778167441,0.519224891768323,

0.517569701784176,0.5182862285848617,0.5198088711791468,0.5216567809172263,0.5179590134043804,0.5173353440102022,0.5186545423463411,0.517566713648315,0.5186596024495747,0.5192205712481559,

0.5175633588047848,0.5182783225405473,0.5198008925432565,0.5216077157928952,0.5179331137137236,0.5173275739131544,0.5186057074506287,0.5175603435425655,0.518648356123822,0.5192163166006651,

0.5175570135994112,0.5182704836065851,0.5197929866906497,0.5215588714021887,0.5179075022810394,0.5173199056334626,0.5185565227755057,0.5175540138892143,0.5186371358205819,0.5192121267483802,

0.5175506639057086,0.518262709757067,0.5197851528694277,0.5215102323615727,0.517882169685974,0.5173123369892504,0.5185069805210638,0.5175477242031425,0.5186259385725097,0.5192080006527042,

0.5175443075043908,0.5182549990009098,0.5197773903437551,0.5214617836775035,0.5178571067181198,0.5173048658908157,0.5184570729004744,0.5175414740347151,0.5186147614588907,0.5192039373108823,

0.5175379422134241,0.518247349378831,0.519769698391702,0.5214135107284585,0.5178323043658837,0.5172974903329677,0.5184067921362305,0.5175352629657672,0.5186036016012421,0.5191999357533352,

0.5175315658829038,0.518239758960657,0.5197620763033617,0.5213653992479163,0.5178077538061012,0.517290208388185,0.5183561304566683,0.5175290906060712,0.5185924561593807,0.5191959950413081,

0.5175251763905176,0.5182322258429106,0.5197545233791963,0.5213174353082127,0.5177834463943298,0.517283018200499,0.5183050800927306,0.5175229565902271,0.518581322327891,0.5191921142647917,

0.5175187716375269,0.5182247481466539,0.5197470389285881,0.5212696053052093,0.517759373655742,0.5172759179800115,0.5182536332749492,0.5175168605749287,0.5185701973329437,0.519188292540679,

0.5175123495451962,0.5182173240155429,0.519739622268566,0.5212218959437143,0.5177355272765667,0.5172689059979749,0.5182017822306102,0.5175108022365544,0.5185590784294192,0.5191845290111241,

0.5175059080516105,0.5182099516140757,0.5197322727226796,0.5211742942236093,0.5177118990960212,0.5172619805823677,0.5181495191810925,0.5175047812690463,0.5185479628982954,0.5191808228420836,

0.517499445108837,0.5182026291260069,0.5197249896200119,0.5211267874266267,0.5176884810986906,0.5172551401139067,0.5180968363393463,0.5174987973820393,0.518536848044268,0.5191771732220056,

0.5174929586803819,0.518195354752904,0.5197177722942985,0.5210793631037409,0.5176652654073058,0.5172483830224448,0.5180437259075115,0.5174928502992147,0.5185257311935731,0.5191735793606584,

0.5174864467389061,0.5181881267128352,0.5197106200831516,0.5210320090631373,0.5176422442758959,0.5172417077837141,0.5179901800746478,0.5174869397568456,0.5185146096919864,0.5191700404880708,

0.517479907264166,0.5181809432391665,0.5197035323273649,0.5209847133587115,0.5176194100832671,0.5172351129163697,0.5179361910145707,0.5174810655025136,0.5185034809029769,0.5191665558535775,

0.5174733382411534,0.5181738025794548,0.5196965083702969,0.5209374642790807,0.5175967553267927,0.5172285969793016,0.5178817508837823,0.5174752272939795,0.518492342205999,0.5191631247249509,

0.5174667376584055,0.5181667029944312,0.5196895475573156,0.5208902503370699,0.5175742726164765,0.5172221585691876,0.5178268518194883,0.5174694248981799,0.5184811909949001,0.5191597463876106,

0.5174601035064641,0.5181596427570556,0.5196826492353004,0.5208430602596443,0.5175519546692774,0.517215796318258,0.5177714859376905,0.5174636580903467,0.5184700246764384,0.5191564201439018,

0.5174534337764704,0.5181526201516393,0.5196758127521923,0.5207958829782708,0.517529794303663,0.5172095088922464,0.5177156453313488,0.5174579266532249,0.5184588406688886,0.5191531453124331,

0.517446726458866,0.5181456334730276,0.5196690374565861,0.5207487076196748,0.5175077844343831,0.5172032949885104,0.5176593220686083,0.517452230376382,0.5184476364007344,0.5191499212274624,

0.5174399795422033,0.5181386810258279,0.5196623226973596,0.5207015234969792,0.5174859180674412,0.5171971533343043,0.5176025081910843,0.517446569055597,0.5184364093094291,0.5191467472383366,

0.5174331910120361,0.518131761123692,0.519655667823335,0.5206543201012017,0.517464188295248,0.5171910826851785,0.5175451957122001,0.5174409424923185,0.5184251568402248,0.5191436227089642,

0.5174263588498877,0.5181248720886308,0.5196490721829653,0.5206070870930939,0.5174425882919478,0.5171850818235086,0.5174873766155759,0.5174353504931855,0.5184138764450563,0.5191405470173287,

0.5174194810322873,0.5181180122503679,0.5196425351240486,0.5205598142953004,0.5174211113089,0.5171791495571219,0.5174290428534607,0.5174297928696013,0.5184025655814775,0.5191375195550295,

0.5174125555298638,0.5181111799457251,0.5196360559934599,0.5205124916848296,0.5173997506703093,0.5171732847180254,0.5173701863452094,0.5174242694373555,0.5183912217116433,0.5191345397268579,

0.5174055803064893,0.5181043735180332,0.5196296341369037,0.5204651093858131,0.5173784997689893,0.5171674861612184,0.517310798975797,0.5174187800162889,0.518379842301332,0.5191316069503904,

0.5173985533184675,0.5180975913165712,0.5196232688986793,0.5204176576625428,0.5173573520622539,0.5171617527635834,0.5172508725943702,0.5174133244299952,0.5183684248190068,0.5191287206556113,

0.5173914725137613,0.518090831696024,0.5196169596214648,0.5203701269127758,0.5173363010679277,0.5171560834228454,0.5171903990128344,0.5174079025055548,0.5183569667349069,0.5191258802845496,

0.5173843358312529,0.5180840930159609,0.519610705646106,0.5203225076612856,0.5173153403604653,0.5171504770565929,0.5171293700044713,0.5174025140732976,0.5183454655201728,0.5191230852909401,

0.5173771412000344,0.5180773736403351,0.519604506311422,0.5202747905536583,0.5172944635671726,0.5171449326013615,0.5170677773025876,0.5173971589665932,0.5183339186459962,0.5191203351398972,

0.5173698865387244,0.5180706719369925,0.5195983609540167,0.5202269663503164,0.5172736643645269,0.517139449011762,0.5170056125991913,0.5173918370216606,0.518322323582796,0.5191176293076045,

0.5173625697548041,0.5180639862771999,0.5195922689080993,0.5201790259207586,0.5172529364745848,0.5171340252596592,0.5169428675436969,0.5173865480773999,0.518310677799416,0.5191149672810186,

0.5173551887439781,0.5180573150351838,0.5195862295053121,0.5201309602380102,0.5172322736614758,0.5171286603333927,0.5168795337416537,0.5173812919752402,0.5182989787623453,0.5191123485575846,

0.5173477413895458,0.5180506565876809,0.5195802420745601,0.5200827603732725,0.5172116697279743,0.5171233532370341,0.5168156027534998,0.5173760685590059,0.518287223934955,0.5191097726449646,

0.517340225561792,0.5180440093134978,0.5195743059418534,0.5200344174907615,0.5171911185121445,0.5171181029896837,0.5167510660933375,0.5173708776747912,0.5182754107767555,0.519107239060775,

0.5173326391173905,0.5180373715930834,0.5195684204301472,0.5199859228427275,0.5171706138840599,0.5171129086247962,0.5166859152277319,0.5173657191708534,0.5182635367426665,0.5191047473323345,

