30.0,36.0,28.0,37.0,31.0,35.0,33.0,32.0,31.0,40.0,
2.2471263675051936,2.34046385607184,2.2640376418257757,2.2238449805828027,2.2116016704520547,2.206145878342334,2.2105045881119105,2.281542492797954,2.149193547709889,2.248195142442367,
2.1741270469439575,2.2177306253119626,2.185240407342098,2.183249637881613,2.1734114101703383,2.170319246379224,2.1786018702535044,2.194991461494916,2.137522197400486,2.1937705467462667,
2.1462612732262825,2.1627136671296774,2.1692709105872225,2.158964881514889,2.1611015595626606,2.151710190840321,2.16263238506371,2.1611127247877953,2.1321311399118636,2.1610710039220797,
2.1461484323852167,2.154878929471164,2.1761131234773843,2.1447089548456777,2.1571777444078766,2.1458795341170926,2.151263837332843,2.1555046721704625,2.130425468265823,2.1440080393901306,
2.135337931881436,2.136264935617562,2.149913560802145,2.1345378012016463,2.141592632855815,2.142029118660613,2.136813150429755,2.1380032186255242,2.129463977969545,2.1312236879234763,
2.130685715483427,2.13652750027823,2.126795020893722,2.133851769474197,2.1275503966400438,2.1397841254555194,2.127664058329412,2.1339990231761954,2.1293041096513132,2.1314351576181783,
2.1334741640980686,2.145898666273089,2.123931676946671,2.134909940442213,2.1239362800285853,2.1365626093827577,2.1261650667915823,2.1390018119725824,2.129128978032685,2.1371646882070943,
2.130808175192437,2.1422507493343135,2.1252637775349035,2.1319630659938227,2.124606688590406,2.13086380451731,2.1278142037574277,2.135819178719301,2.128085361062982,2.1375004589178856,
2.1255984653885833,2.134837834670736,2.128920536742288,2.1292636619730265,2.126268763615819,2.126101032219187,2.1302480818408407,2.1299033209071876,2.1269968926123957,2.1351894759147276,
2.1248724066756894,2.1338863785716624,2.135537157762955,2.129801891057725,2.128885474660146,2.124275027860956,2.1323686059189293,2.128343577368716,2.1268416292374877,2.1348495164952315,
2.126979292433465,2.1360322933917044,2.1375412326670236,2.1322185301152574,2.1302765189934014,2.1236079294320587,2.133119967288741,2.128239243744796,2.12755219744819,2.136081657717405,
2.1286417634660184,2.138938689318693,2.1320785256439603,2.134982249556089,2.129340445625126,2.1216659850737267,2.132971439665826,2.127124646042346,2.128562767414989,2.1381298898535555,
2.1289655226781923,2.1423296256509246,2.1203288942709095,2.1369831655470057,2.1275312103395327,2.11678764496661,2.1331290029761965,2.1238944896056977,2.129275265301112,2.1406360073865636,
2.126339567462759,2.1438237166240883,2.0995243314852843,2.137415101326157,2.125789248957563,2.107758011866061,2.1338091307961613,2.115284800500141,2.129044061831443,2.142486131457246,
2.118065582839963,2.1426282850205816,2.0624613239417897,2.136596035678041,2.123247097641449,2.0932950545282036,2.1342800502593464,2.0981672168936125,2.127129128769112,2.1432529347633533,
2.1006401323819364,2.1403761146429625,1.9975688425923557,2.135308267545184,2.117993484618645,2.0709689491985084,2.1335270765614474,2.070031978731071,2.122359803921918,2.1435896429045624,
2.067167967838126,2.1379301521082352,1.888010672311905,2.133622332913831,2.1069584889763115,2.0362062874366456,2.1303252704677216,2.026973255327515,2.112310402974254,2.144031674148226,
