82.0,70.0,70.0,58.0,80.0,58.0,85.0,70.0,70.0,71.0,
0.5832194884391705,0.6290613251656262,0.5937547551226572,0.6017201043028843,0.6152072517108647,0.5852516323306087,0.5873568796934313,0.6059257426033371,0.6121178731632236,0.6039138247166528,
0.5855690765153975,0.593860789833806,0.5891295021371954,0.5803037360023836,0.5968522520132561,0.5777961821604247,0.5930266693181495,0.5878488194610444,0.5920693485401571,0.578066236816169,
0.5871168223703062,0.5994543645515223,0.5900944879305818,0.5810896845037679,0.5978171879374272,0.5785499531759335,0.5964165085786485,0.5880778950163844,0.5931292638255902,0.5801974695416736,
0.5851781810016604,0.6107370725095104,0.5928865516976767,0.5859262236934555,0.606337823137097,0.5817528155873211,0.578781917151396,0.5939128988850302,0.6015533618075453,0.5854630754366152,
0.5832621384506018,0.609823865673119,0.5922086239361039,0.5886164982692781,0.6066949455219712,0.582221480659726,0.5754400737019246,0.5951590084481784,0.6018599822125834,0.5894107829650386,
0.583449240082804,0.5954808943539898,0.5895958980233431,0.5806665669581275,0.59886517675438,0.5788347636938522,0.5794415690046346,0.5875288749144583,0.593205043229911,0.5808841892735261,
0.5841870720720194,0.5939655827021382,0.5891204393613201,0.5766899741650603,0.5977127249132532,0.5770962359216742,0.5832734891744318,0.5846489184330778,0.5911490653213132,0.5762687513046127,
0.5837108353961459,0.5990095379393916,0.5901973293178062,0.5780163330448322,0.6013921685325503,0.5777929699481203,0.5798787444789946,0.5864337321104748,0.5941495876613353,0.5781928902694372,
0.5824964651602962,0.599899713201007,0.5903772144167,0.5797198576739118,0.6025568228661526,0.578394506343439,0.5748252478785311,0.5877039517111015,0.5952583598148248,0.5807767798294786,
0.5819216851881804,0.5941901898255868,0.58926356323664,0.5778898629189496,0.5996056626417091,0.5773038969009561,0.5750867686022265,0.5852343683312928,0.5920154490665063,0.5794613468768185,
0.5819364733732937,0.5913739257863238,0.5885707313690502,0.5747808345636135,0.5983781625012103,0.5756793786152972,0.5770332605300756,0.5827159836939083,0.5897735933032303,0.5761407545539652,
0.5817039312914245,0.5927961469416394,0.58875621090524,0.5739152911971119,0.5997835645261219,0.5750005716038389,0.5771807381437022,0.5825815587337655,0.5902717090579135,0.5753900840218711,
0.5809859971392791,0.593348244919097,0.5888688259314949,0.5741927711129817,0.6006034033092181,0.574828940934928,0.5750109231020781,0.5830677337138201,0.5907841688561468,0.5762600806322662,
0.5802870100046856,0.5909309788686532,0.5883652964351381,0.5736504280516698,0.5995245503512279,0.5741826481541332,0.5736279887590694,0.5823078842590296,0.589518990208097,0.5763490381354954,
0.5798875973398043,0.5885271878856249,0.5877690462107831,0.5718722989296964,0.5986606167454189,0.5729143839144856,0.5739211356266833,0.5807792264130932,0.5878695492045198,0.574934196553045,
0.5795421373498775,0.5880980982490043,0.5875305984761626,0.5701860173394473,0.5990281888666463,0.5716184080251517,0.574312933044005,0.5799516630971218,0.5872935822296892,0.5735878758403972,
0.5790019854040946,0.5879898857235089,0.5874010027285905,0.569124119835063,0.5994213951505769,0.5705251741864844,0.5737204103533018,0.5797709919255061,0.5871414669945031,0.5732095038330483,
0.5783528893664058,0.5867294110915812,0.5870337805222808,0.5680018719890797,0.5989931676847214,0.5692812170027441,0.5726440593682072,0.5793577599391792,0.5863944718015943,0.5730651906057946,
0.577785667505028,0.5849482776159723,0.586507569158087,0.566199034876075,0.5984196470114536,0.5675505060182654,0.5720864458537817,0.5784429766606785,0.585180909252746,0.5723729159268277,
0.5773010732271209,0.5838072905287146,0.5860649733370616,0.5638031962555659,0.598339113396232,0.5653367766428578,0.5720071401385174,0.5775246337971514,0.5842044133560469,0.5712620103793751,
0.5767795119561023,0.583123936923186,0.585703452112522,0.5611688744013265,0.5983835046145385,0.5627420762099448,0.5717887748053294,0.576906898107586,0.583518727710796,0.5703187496281588,
0.5761847143949135,0.5821385157278015,0.5852635738684198,0.5582286320212072,0.5980732266157309,0.5596515865926192,0.5712003942344291,0.5763486837075962,0.5826877662110146,0.5696371951199433,
0.5755849816412445,0.5807464374520026,0.5847043020620556,0.554611477273339,0.597553440521835,0.5557903512980653,0.5705481176463313,0.5755722494134594,0.5815456575214057,0.5688737415492726,
0.5750278091607218,0.5793939236571058,0.5841148999689367,0.5500557497430802,0.5971332017966047,0.5509322021170863,0.5701092594923839,0.5746180280181623,0.5803085962240467,0.5678182562546499,
0.5744864998506024,0.5782554026070369,0.5835376895068906,0.5445133051699949,0.5967204286365075,0.5449439770070518,0.5697867269334573,0.5736565489053204,0.5791152736754558,0.5665816263943738,
0.5739232655555169,0.577070251753736,0.5829189461195674,0.537930572373532,0.5960481731111216,0.5376675450312187,0.5693674451130257,0.5726840222192874,0.5778321397498638,0.5653112859620083,
0.5733436853030603,0.5756163363936536,0.5822095841914448,0.5300920165833467,0.5950693608742259,0.5288433962933582,0.5688200170206079,0.571548141792674,0.5762927701485068,0.5639440020709876,
0.5727752787607769,0.5739347764110654,0.5814211618510161,0.52071122037947,0.5938745236253918,0.5181648117685688,0.5682672460626499,0.5701378359867489,0.5744785007082525,0.5622983375682375,
0.5722249318117624,0.5721098395600003,0.5805752721034858,0.5095777464190403,0.59241361026422,0.5053786024025002,0.5677789365032149,0.5684286206337548,0.572420066209514,0.5602538858198696,
0.5716776516236859,0.5700456428813726,0.5796532059871977,0.4966208006686049,0.5905091050433684,0.49037799854421965,0.5673021727386179,0.5663747923326177,0.5700482009281845,0.5577639971127673,
0.5711231405495546,0.5675277944605701,0.5786134321064664,0.48193005594311844,0.5880412834010479,0.4733220761776491,0.5667660188515811,0.5638363982690292,0.5672092798044397,0.5547419082623577,
0.5705662837832873,0.5643754614900995,0.5774259140778192,0.4658109191711718,0.5849675648121293,0.45476245591000036,0.5661676244740053,0.5606189686698246,0.5637598035832574,0.5510009648152532,
0.5700140689375869,0.5604542327433633,0.5760676050424823,0.4488141247636064,0.5811960498856704,0.435619068315264,0.5655451588933382,0.5565358190005827,0.5595827541379708,0.5463012332953293,
0.5694637332090939,0.5555925408449482,0.5744954041221285,0.4316348212209811,0.5765480102923356,0.41691080567916095,0.5649100019125404,0.5514166632225761,0.5545297575062338,0.5404061820967897,
