255.0,208.0,245.0,294.0,296.0,235.0,257.0,270.0,220.0,247.0,
2.289056077385842,2.1835250849558197,2.2177448105798305,2.178296631619114,2.175151574028232,2.175141863069745,2.1668513758416106,2.1657797461667156,2.2083921762436325,2.1520283754221405,
2.2474256251407225,2.1754069408928123,2.1910520817599615,2.1723239371137812,2.1643424394033444,2.1718476917069873,2.1655204964015633,2.162225746686757,2.1854953756292224,2.1490832245799494,
2.2179373699050977,2.1699288522836504,2.1724909813035143,2.1678720387435515,2.156709991130243,2.168972024461429,2.164247083527578,2.159265197790855,2.169827857988082,2.14691311041091,
2.197350811377284,2.1661627388033025,2.1597838303111687,2.1644522812576925,2.15128987379813,2.166424738008365,2.1630289737188457,2.156740957784573,2.1592255750221923,2.1452591873135547,
2.183034181854114,2.16349825554503,2.1511836552562653,2.1617430089752756,2.1474007818043326,2.1641441068643106,2.1618640995643457,2.1545471671760215,2.1520881281137303,2.1439515470025117,
2.173025100199036,2.1615401030405863,2.145415879288133,2.159532760603486,2.1445699172359936,2.1620867147358918,2.160750484223118,2.1526116013506327,2.1472838175477533,2.1428791790490083,
2.165934863220555,2.1600350194213727,2.1415802048861687,2.157682076750825,2.1424727251898004,2.160221039220003,2.159686236774424,2.150884122335941,2.144035732794534,2.1419697299618288,
2.1608118323681547,2.158822030727872,2.1390539018989547,2.156098306860854,2.1408877113565286,2.15852337392868,2.158669548031611,2.149329154917936,2.141820930932966,2.141176062444986,
2.157016354729305,2.157799421643347,2.1374119781545815,2.1547191817591407,2.139664031616923,2.1569752324968774,2.1576986866079433,2.1479207929583826,2.1402919950886385,2.1404674172950755,
2.154123118651735,2.156903173462708,2.136366807998851,2.1535021749647263,2.138698866233927,2.155561690258556,2.15677199513273,2.146639615462461,2.1392200901744767,2.139823640840878,
2.1518507354524035,2.156093049422705,2.1357246833959724,2.152417638552043,2.137921890670011,2.154270318798297,2.1558878865761395,2.145470610919282,2.138455291199073,2.1392314325718567,
2.1500131533351574,2.1553436909504797,2.135355464290318,2.151444380989617,2.137284728932087,2.153090495449474,2.155044840671793,2.1444018192028103,2.137899649172181,2.1386819145158,
2.148486992417729,2.154638959132728,2.1351717687809737,2.1505668173227614,2.1367538357158553,2.1520129501872063,2.1542414004403554,2.143423438067545,2.1374892092188853,2.1381690610631776,
2.147189919605153,2.1539683604838187,2.1351148699908444,2.149773128993386,2.136305708771703,2.1510294631652855,2.1534761688222663,2.1425272307317837,2.1371821396591297,2.1376886868956246,
2.146066461049654,2.1533248027346588,2.1351452078120814,2.1490540711367845,2.1359236727036954,2.150132658206315,2.1527478054279325,2.141706128934612,2.1369509559099624,2.137237795901394,
2.1450787407126604,2.1527031945101878,2.1352360339596506,2.148402195049551,2.1355957176835827,2.1493158577670775,2.1520550234117115,2.1409539632489976,2.1367774548733305,2.1368141630414317,
2.1442004487751802,2.152099577423813,2.135369166576871,2.147811337119884,2.1353130446651565,2.14857297763488,2.1513965864731746,2.1402652765689307,2.1366494285519693,2.1364160662291587,
2.1434129153456003,2.151510591963776,2.135532157658633,2.1472762791293687,2.135069083385167,2.14789844762723,2.150771305986286,2.13963519226128,2.136558538695542,2.136042114616888,
2.142702552128043,2.1509331510400655,2.1357164036202074,2.1467925191420307,2.1348588268811697,2.1472871496104373,2.150178038254553,2.1390593185213227,2.1364989457495898,2.135691138703652,
2.1420591817425976,2.1503642414274244,2.135915884302045,2.14635611411318,2.13467837820349,2.1467343673231634,2.149615681888065,2.1385336769560555,2.136466426176644,2.1353621199903148,
2.141474942971025,2.1498008028852835,2.1361263203267566,2.1459635693388868,2.134524639704456,2.146235744482568,2.1490831752966812,2.138054647606201,2.1364578050659295,2.135054145862392,
2.140943569988308,2.149239653494101,2.1363446088862696,2.145611758790742,2.134395098424046,2.1457872489011693,2.148579494292358,2.137618925322066,2.1364705917718765,2.1347663805130095,
2.140459914842392,2.1486774416115813,2.1365684448857296,2.1452978660733364,2.1342876764991074,2.1453851411274942,2.1481036497927297,2.137223484155969,2.1365027459783654,2.1344980460245337,
2.140019628519206,2.148110612321896,2.1367960655684723,2.1450193393748807,2.1342006257839494,2.1450259466167423,2.1476546856174332,2.1368655475643146,2.1365525273490893,2.134248409853961,
2.139618945715376,2.1475353809281,2.137026077488052,2.1447738561020646,2.1341324527070977,2.1447064307481,2.147231676368316,2.136542562944375,2.136618398613917,2.134016776332354,
2.1392545376931107,2.146947708945645,2.1372573384706293,2.1445592943749827,2.134081863950206,2.1444235762016604,2.146833725384421,2.1362521795058522,2.1366989627260726,2.133802480663191,
2.138923410041333,2.1463432798459907,2.1374888763586464,2.144373709510251,2.134047726583158,2.1441745623330344,2.146459962762571,2.135992228786453,2.136792921678638,2.1336048844632094,
