29.0,27.0,48.0,27.0,45.0,82.0,28.0,20.0,51.0,35.0,
2.213422060918651,2.2104548326485975,2.265793915662884,2.177057087349379,2.23157826762705,2.262232478650433,2.2015465272798305,2.200262754875563,2.198901262576106,2.188210730236531,
2.185611853428071,2.1788686052818784,2.183943356502103,2.1577283140491215,2.1739120421717057,2.1941812247971533,2.1688972686111243,2.172541984018319,2.1689605506013243,2.1669199885644534,
2.1630899567032387,2.1596982875031676,2.1642217754841395,2.145197959619108,2.158984797328896,2.1552054005216474,2.1565836106073513,2.158524004011046,2.160072838826236,2.149016222962667,
2.147544861537083,2.145672294151531,2.1673197219698697,2.1382052652205923,2.1605055086413376,2.137885610896064,2.151994364307501,2.1394938862187036,2.158446165350516,2.136824272284433,
2.138017747014585,2.1271614148463733,2.138732970652509,2.1346790607241832,2.138011711106473,2.1282518496989047,2.1411112872035876,2.105763689922491,2.143165557706567,2.1297789230668314,
2.133617767528464,2.117250750840876,2.1137402072745672,2.132857584342859,2.117745725018517,2.123746493488319,2.132020674502932,2.0756486253047615,2.128384657459834,2.126379203809279,
2.1303126538445447,2.118879609327495,2.113410569673932,2.1316612568658933,2.1167472210864133,2.122166381017928,2.1295820648990293,2.045596675775135,2.124093419657057,2.124839771550965,
2.125073249709557,2.123514884736795,2.1178415184908084,2.130450774099384,2.121285104432772,2.119849335550904,2.1299380079173758,1.9961864872901833,2.1244751479761064,2.124153712720603,
2.1171474904635077,2.1265861395695262,2.11977862234664,2.128497347917142,2.1250841096270525,2.1168083234031148,2.1310466867612368,1.9109126800468212,2.1264492406763145,2.1243838559852444,
2.104648251526954,2.1269433487285814,2.1229477110859496,2.1246068616483553,2.1297580719772196,2.114983155062301,2.132209061466458,1.7701127152710983,2.1297127454411684,2.1255911516390755,
2.0829990189002174,2.1232105250010234,2.1247434191626065,2.1168478275829594,2.1327984444331083,2.1147823275432285,2.1313440078854917,1.5519255703380133,2.1317720484823752,2.12723720331875,
2.0455206022556265,2.114400310704112,2.1234148049899293,2.1021343623205837,2.132601091872357,2.115512469217471,2.127106917639809,1.2456574555539213,2.1316082277362494,2.1285447981841017,
1.984657158780792,2.0987809687195726,2.122149908201907,2.075567627415616,2.1314907118709177,2.1165771771024016,2.1190056416903005,0.8861176304157049,2.1308919210471498,2.128893480715586,
1.8946039201921123,2.071110846069481,2.12289385820025,2.0296771534092652,2.131290444004226,2.1175108388161057,2.1046993802485257,0.5661984680340169,2.1309355801472845,2.1278883628808467,
1.774052429515558,2.0217249149765792,2.1245858511491926,1.9541515809520056,2.131791737288032,2.118057680680405,2.078203322310358,0.33787921755060757,2.131707896163053,2.1252407673379534,
1.6234661813702098,1.937515584913251,2.1261631866000834,1.8367741475135033,2.1325780525821143,2.1183655648328616,2.028645135108711,0.19759489155936405,2.132787609256031,2.1205020262541594,
1.4355642901114813,1.8040546635870156,2.1273379237036325,1.6644646129349723,2.133471973546711,2.1187388678890082,1.9383918913472096,0.12061355510227131,2.133710310685734,2.1126952028744874,
1.1996839008437312,1.6067585984084156,2.1279220880239613,1.422558832184089,2.134144293479321,2.119305452245267,1.7825528275574583,0.07985694555138995,2.134115117253522,2.0999336692015973,
0.9422335430240852,1.3306135037792588,2.1280001412162,1.1086108209150463,2.1344202806861547,2.1199978117930427,1.5346681701828198,0.05754605405009669,2.134065790330421,2.0790156829974036,
0.718458414088756,0.9859732312621768,2.128019355791684,0.7801537678518755,2.1344931500119118,2.120688798460094,1.1887669954640436,0.044537213893723025,2.1339322138734618,2.0450057278891283,
0.5247243061267401,0.6542643068177483,2.128321103113229,0.5079713097803135,2.1346132691154445,2.1212828900340575,0.8042453769029483,0.0,2.1339828487814922,1.9912202572695175,
0.3585188072875686,0.4010396119839391,2.12891785938674,0.3080574887186224,2.134837227423184,2.1217584508634486,0.4868077679300169,0.0,2.134233808659447,1.910741318373271,
0.23908569269232652,0.23387717156812088,2.1296638054288874,0.18361015128933553,2.135012953029557,2.122166355401036,0.27894386067625243,0.0,2.1345549904128527,1.8003316095334227,
0.16205800602679196,0.1391900097510702,2.1303990632357532,0.1150358545543144,2.134758660177508,2.12258068610591,0.16208436158709824,0.0,2.134812471333992,1.6631465245102048,
0.1137276835370031,0.08928617737711687,2.1309910387212825,0.0778411922494192,2.13338207832139,2.1230465228611575,0.10099106040438914,0.0,2.1349669011748835,1.500322211067957,
0.08343193341350894,0.06251668794514652,2.1313653971546884,0.05683356864610143,2.1297480912827247,2.1235663628944277,0.0687255462364126,0.0,2.1350843475757895,1.2929458590823688,
0.06405893554704124,0.047275015154685136,2.1314899733905657,0.044265949987615474,2.1219826049814277,2.1241183433903417,0.05073765089965795,0.0,2.1352552995551797,1.010548555398338,
0.05120453985120538,0.0,2.131300599473489,0.0,2.106962734323357,2.124680587276487,0.04003207233834653,0.0,2.1355061911645032,0.6857223195663618,
0.04232113869102651,0.0,2.130633035640513,0.0,2.0797928520223135,2.1252461175390494,0.0,0.0,2.135773718098094,0.42397145941965764,
0.0,0.0,2.129177010570364,0.0,2.033903554325926,2.125823582468316,0.0,0.0,2.135928922445558,0.2633035954702507,
0.0,0.0,2.1264099288896556,0.0,1.9629028674920006,2.1264274937707626,0.0,0.0,2.1358013957861286,0.16772073582889646,
0.0,0.0,2.1214618346054523,0.0,1.8643182800137068,2.127067629043527,0.0,0.0,2.1351663935963368,0.1098353855264231,
0.0,0.0,2.1128443686173357,0.0,1.7407348987240032,2.127745133189706,0.0,0.0,2.133681033857756,0.07528846628280583,
0.0,0.0,2.0979256675984583,0.0,1.591504991645292,2.1284555748346703,0.0,0.0,2.1307728470115284,0.054537684377684324,
0.0,0.0,2.071978812813467,0.0,1.4031246632816083,2.129194543023998,0.0,0.0,2.1254775286643683,0.041730433961789555,
0.0,0.0,2.0266330606895058,0.0,1.1672647069120448,2.129961494476023,0.0,0.0,2.116188708899486,0.0,
0.0,0.0,1.947900281933085,0.0,0.9099599110347192,2.13076008669303,0.0,0.0,2.100244184603958,0.0,
0.0,0.0,1.815346933526473,0.0,0.6470406532904279,2.1315958393744188,0.0,0.0,2.0732721826667215,0.0,
0.0,0.0,1.6064211363901664,0.0,0.4214739392035213,2.1324732901166574,0.0,0.0,2.0283499907744718,0.0,
0.0,0.0,1.3085650727327414,0.0,0.25658326148848676,2.1333944038670305,0.0,0.0,1.9554842236154797,0.0,
0.0,0.0,0.9380020418112311,0.0,0.15290018281490642,2.1343586285391947,0.0,0.0,1.8427158317864465,0.0,
0.0,0.0,0.5745167165504725,0.0,0.09714922753885571,2.1353638881031163,0.0,0.0,1.6794849922621822,0.0,
0.0,0.0,0.32127197845376243,0.0,0.0675194247122056,2.136407560539444,0.0,0.0,1.456909361650117,0.0,
0.0,0.0,0.18346172016687143,0.0,0.050644768370266754,2.1374869074159673,0.0,0.0,1.1600374524479369,0.0,
0.0,0.0,0.1136586038797177,0.0,0.040296414697742505,2.1385990043643432,0.0,0.0,0.7933214323141051,0.0,
0.0,0.0,0.07720057931544282,0.0,0.0,2.139740558662,0.0,0.0,0.45703545968475234,0.0,
0.0,0.0,0.05687165929878381,0.0,0.0,2.1409079572578746,0.0,0.0,0.2451512316512976,0.0,
0.0,0.0,0.044731141556658166,0.0,0.0,2.142097607933242,0.0,0.0,0.13685555787638198,0.0,
0.0,0.0,0.0,0.0,0.0,2.1433063671649455,0.0,0.0,0.083358844286791,0.0,
0.0,0.0,0.0,0.0,0.0,2.14453174854431,0.0,0.0,0.05563966679757479,0.0,
0.0,0.0,0.0,0.0,0.0,2.145771668583191,0.0,0.0,0.04028653753264715,0.0,
0.0,0.0,0.0,0.0,0.0,2.1470235965976903,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,2.148283001572828,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,2.1495408479861977,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,2.1507795475217044,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,2.1519661740228084,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,2.153040735195391,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,2.153895479954505,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,2.1543378336872827,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,2.154023214873446,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,2.1523325357038705,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,2.1481504202563264,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,2.139477051855372,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,2.122808655165686,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,2.092368728421059,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,2.039874301279088,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.9568361893622432,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.8416733499805797,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.7073957674343059,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.5765201640906819,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.464345662761009,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.3708505811449951,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.2830589927883147,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.1744383212483873,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.9974689058805792,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.7023429488431541,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.38113865610411024,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.23753042055953083,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.1776685362463522,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.1040090517135195,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.05680526160793201,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.035923842995637154,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
