6456.0,3560.0,4649.0,3416.0,4701.0,3905.0,3870.0,6689.0,3061.0,3568.0,
0.522800095934834,0.546342635054878,0.5167979504412866,0.5261356862097827,0.5134342351615494,0.513543031668635,0.5224771525885127,0.5181348708155746,0.5323948415185622,0.5159670176462037,
0.5211525942694727,0.5408631651370984,0.5161218401412097,0.5238512433391951,0.5131382799076795,0.513400026228104,0.5207789826633719,0.5172128217819864,0.5292924161706629,0.5156233043279762,
0.5198128073201203,0.5362047545004105,0.5155669942844078,0.5219467293520141,0.512891170271179,0.5132821415215634,0.5193384090564891,0.5164466069895952,0.5266064001555415,0.515339305408259,
0.5187260634514012,0.5322734269872935,0.515112221670641,0.5203642318337766,0.5126849033172006,0.5131849675344847,0.5181190057560129,0.5158107484935807,0.524289130553951,0.5151046348215638,
0.517846455802373,0.5289766660957567,0.5147398798539498,0.5190530287797145,0.512512768123371,0.5131048667677027,0.5170887455972175,0.5152836828295754,0.5222961579961702,0.5149106819060854,
0.5171357739644069,0.5262269744858883,0.5144353299852108,0.5179692366907545,0.5123691435286732,0.5130388402953722,0.5162196930422306,0.5148472380338589,0.5205866975609755,0.5147503187665496,
0.5165624370439964,0.5239440863871623,0.5141864589829144,0.517075265834956,0.5122493255240076,0.5129844165143623,0.5154876433758633,0.5144861547556372,0.5191238241687932,0.5146176522803413,
0.5161004910811752,0.5220560971752892,0.5139832666255558,0.5163391795923205,0.5121493805898856,0.5129395589246137,0.5148717411177813,0.5141876572690316,0.5178744767664447,0.5145078151439988,
0.5157287037595852,0.5204997900971899,0.5138175126464415,0.5157340255566756,0.5120660215272091,0.5129025898076491,0.5143541004083487,0.5139410754842975,0.5168093273248462,0.514416790627716,
0.5154297693955894,0.5192204133194478,0.5136824177020168,0.5152371827050015,0.5119965026383294,0.5128721271442753,0.5139194422457185,0.5137375161063463,0.5159025607846697,0.5143412661489961,
0.5151896247521528,0.5181711142677827,0.5135724117161403,0.514829751362589,0.5119385314538801,0.5128470325293073,0.5135547575208774,0.5135695793854755,0.5151316021893007,0.5142785112967936,
0.5149968690612089,0.5173121880226166,0.5134829232485993,0.5144960001181256,0.511890194538687,0.512826368202245,0.5132490005019773,0.5134311170573053,0.5144768182652091,0.5142262764738483,
0.514842278011066,0.5166102509126514,0.5134102039734392,0.5142228752781854,0.5118498952309167,0.5128093616221648,0.5129928144285489,0.5133170267844659,0.5139212130802955,0.5141827088413677,
0.5147184000819554,0.5160374130675436,0.5133511829337823,0.5139995729202442,0.5118163014636166,0.5127953762777976,0.5127782888855443,0.5132230784819134,0.5134501312401509,0.5141462827269676,
0.5146192235971545,0.5155704952107358,0.5133033458707851,0.5138171702673242,0.5117883020829099,0.5127838876453854,0.5125987473776086,0.5131457681848169,0.5130509772895688,0.5141157420846378,
0.5145399035981617,0.5151903145039511,0.5132646355482132,0.5136683112955379,0.5117649703114581,0.5127744633928892,0.5124485628066193,0.5130821955039109,0.512712956396123,0.5140900529718964,
0.5144765387623781,0.5148810503019811,0.5132333695784488,0.5135469406909222,0.5117455332104268,0.5127667470845396,0.5123229982083926,0.513029961143401,0.5124268387951114,0.5140683643355727,
0.5144259898210913,0.514629691676689,0.5132081727844947,0.5134480801255996,0.511729346170166,0.5127604447691904,0.5122180700058456,0.5129870813903227,0.5121847486647838,0.5140499756774277,
0.5143857321639618,0.5144255631431762,0.5131879215996692,0.5133676410669394,0.5117158716117548,0.5127553139434816,0.5121304310969221,0.5129519168975536,0.5119799768936109,0.5140343104086261,
0.5143537364578746,0.5142599220610089,0.513171698412351,0.513302268791411,0.5117046612112551,0.5127511544699804,0.5120572712528196,0.512923113462451,0.511806816442907,0.5140208939029292,
0.5143283721276067,0.5141256198530542,0.5131587541109708,0.5132492128318874,0.5116953410687027,0.5127478011042499,0.5119962325116044,0.5128995528434359,0.5116604185740683,0.5140093354271968,
0.5143083294323019,0.5140168188812331,0.5131484773797965,0.5132062196704716,0.5116875993371497,0.5127451173457892,0.5119453374844074,0.5128803119564893,0.5115366680033973,0.5139993132689471,
0.5142925566282329,0.5139287571244522,0.5131403695449765,0.5131714440548251,0.5116811759057772,0.5127429903781155,0.5119029287268243,0.5128646290538185,0.5114320749958029,0.5139905624984191,
0.5142802093450243,0.5138575534393379,0.513134023978864,0.5131433758403223,0.5116758537973919,0.5127413269047911,0.5118676175548439,0.5128518757107909,0.5113436824575998,0.5139828649004626,
0.5142706098329046,0.5138000469685029,0.5131291092445683,0.5131207797316556,0.5116714519962908,0.5127400497224222,0.5118382408957008,0.5128415336382226,0.5112689861992611,0.5139760406927903,
0.5142632141769581,0.5137536650821093,0.5131253553071884,0.5131026457121681,0.511667819469215,0.5127390948998325,0.5118138249559949,0.512833175499043,0.511205866683874,0.5139699417143918,
0.5142575859345343,0.5137163150310693,0.5131225422578851,0.5130881483083964,0.5116648301812441,0.5127384094558437,0.5117935546609941,0.5128264490450163,0.511152530737373,0.5139644458235487,
0.5142533749464899,0.5136862952193298,0.5131204910958821,0.5130766131448286,0.5116623789412496,0.5127379494471783,0.5117767479704354,0.5128210640040448,0.5111074618599242,0.5139594522908458,
0.5142503003129029,0.5136622226526334,0.5131190561950614,0.5130674895048315,0.5116603779389177,0.5127376783937312,0.5117628343084175,0.5128167812448003,0.5110693779360964,0.5139548780105068,
0.5142481367188001,0.5136429736879748,0.5131181191490142,0.5130603278335757,0.5116587538582456,0.5127375659813748,0.5117513364596259,0.5128134038258454,0.5110371952899527,0.5139506543846588,
0.5142467034534061,0.5136276356945639,0.5131175837436532,0.5130547613030214,0.5116574454715205,0.5127375869931002,0.5117418553829159,0.5128107696034562,0.5110099981673768,0.5139467247609071,
0.5142458555941944,0.5136154676499272,0.5131173718518742,0.5130504907127564,0.5116564016337698,0.5127377204280414,0.511734057477941,0.512808745128177,0.5109870128507437,0.5139430423248341,
0.5142454769302189,0.5136058680418794,0.5131174200820161,0.5130472721282526,0.5116555796109584,0.5127379487751121,0.5117276639127937,0.5128072206065398,0.5109675857203853,0.5139395683665066,
0.5142454742824503,0.5135983487369448,0.513117677042407,0.5130449067640499,0.5116549436863368,0.5127382574139027,0.5117224416821251,0.5128061057429119,0.5109511646736928,0.5139362708544681,
0.5142457729459461,0.5135925137165276,0.513118101109336,0.5130432327069846,0.5116544639985933,0.5127386341203388,0.5117181961173972,0.5128053263083885,0.5109372833970276,0.5139331232625213,
0.5142463130326902,0.5135880417812082,0.5131186586062957,0.5130421181469009,0.5116541155731897,0.512739068658603,0.5117147646151015,0.5128048213101428,0.5109255480589217,0.5139301036043366,
0.5142470465374306,0.5135846724876174,0.5131193223191404,0.5130414558418943,0.511653877514696,0.5127395524440963,0.511712011386114,0.5128045406565819,0.5109156260564658,0.5139271936389311,
