356.0,234.0,243.0,294.0,229.0,223.0,274.0,213.0,315.0,286.0,
2.2594418107033163,2.273027717877616,2.182901375520513,2.223545729924073,2.174555258005953,2.1876609305071364,2.1691059332738183,2.264680679647225,2.2153634019193977,2.188874524812694,
2.2336944501245197,2.2443278776307927,2.179309760871207,2.2062490328988122,2.1635492711704645,2.172391041787982,2.1657597642640165,2.224592156104224,2.1922359748886198,2.183887183552447,
2.215513010963722,2.2230123230520866,2.1760286192996054,2.194223307362978,2.1559935538743544,2.162121319830658,2.1629703360377635,2.1963498340005443,2.175969387216946,2.1795065727662535,
2.2025578361143117,2.2070322000144453,2.1730237913139847,2.1857595083400465,2.150752601979474,2.1552378102452963,2.1605852649633333,2.1768485604735703,2.1645670837158404,2.1756208432704263,
2.1931569629719285,2.1948842473162102,2.1702670989968835,2.1796709200296505,2.1470589891031135,2.150616909527085,2.158503268819702,2.1635454798944918,2.156535779532541,2.1721460875435152,
2.186159585834172,2.1854972342118333,2.167734639818965,2.175160534860388,2.1444014234360522,2.1474965420386654,2.1566562726993737,2.154522847224047,2.1508093619705186,2.1690181192596985,
2.1807907832949316,2.1781172877594273,2.165405711452067,2.171704020462066,2.142441843341992,2.1453682502053075,2.154997779383425,2.1484071692149946,2.1466494407305032,2.1661868806560696,
2.1765349373580722,2.172214882313191,2.163262113913772,2.1689604816515335,2.1409573774294097,2.143896216523765,2.153495347307589,2.1442465527967673,2.143554500455103,2.163612602318168,
2.1730507695512906,2.1674162646759907,2.1612876791805524,2.1667094384076244,2.139801006285765,2.142859968500755,2.1521257374226543,2.141394929688735,2.1411880017183584,2.1612631368881714,
2.170112507882975,2.1634551991418793,2.159467939611456,2.1648082604279035,2.1388754035980577,2.1421151984189284,2.1508717844012786,2.1394194867215366,2.1393256197673676,2.1591120843512512,
2.1675703050108877,2.1601397551598054,2.157789882659066,2.1631641920823657,2.138115734262467,2.1415675154922424,2.149720378088117,2.138032516717433,2.1378182066575913,2.1571374554665352,
2.165324043167275,2.1573296424410624,2.1562417606799253,2.1617162785135684,2.1374784128447386,2.141155083515118,2.148661158355843,2.13704353148135,2.1365664950391254,2.1553207045549385,
2.163306157511253,2.1549207538681165,2.1548129372416276,2.160423814245591,2.13693377946094,2.1408372274850853,2.147685667912514,2.136326538199195,2.135504120723256,2.1536460185360404,
2.1614704269790437,2.1528345823477792,2.1534937587339216,2.1592590100349427,2.1364613320429533,2.14058699549826,2.1467867990201612,2.1357980601392224,2.1345863564305336,2.1520997858625917,
2.1597846740378297,2.151010926805762,2.1522754444449212,2.1582023558222168,2.136046620404951,2.14038631935708,2.145958428951465,2.1354025336993554,2.133782690109485,2.1506701933821493,
