428.0,278.0,640.0,531.0,402.0,281.0,359.0,395.0,388.0,314.0,
0.5993828279333084,0.5222886811546826,0.5194119354412692,0.5439081185404646,0.5412920474258408,0.513059961528682,0.5384304309604466,0.5777285252868629,0.5178896944623612,0.5172114030909309,
0.5664030534636126,0.5170310904021442,0.51623551221355,0.5283771626725866,0.5270064433912195,0.5129321812181153,0.5252553548312086,0.5541986594933023,0.5178832312065172,0.5159724231979593,
0.5300020472850453,0.5129909455639916,0.5141236285876836,0.5159906090351737,0.516268394115824,0.5128749330332263,0.5155635972216703,0.5274513687368247,0.5179011219998575,0.5152810316389933,
0.5157310445016261,0.5120228470444451,0.5138379773230747,0.5135483271092144,0.5145650173526797,0.5128605826034051,0.5143927664355282,0.514578275734426,0.5179310542928122,0.515213788516186,
0.5193157091800314,0.5125921308855909,0.5142481234023939,0.5155882127737457,0.5162670368468552,0.5128626468871942,0.5163551668538502,0.514814958058106,0.5179515746006461,0.5153303540305025,
0.5235055237567409,0.5129753532502465,0.5144565840544181,0.5162524086271192,0.5163933953560582,0.5128677772690635,0.5167898325431949,0.5179726301697501,0.5179325429140182,0.5153951759311377,
0.5212969017411667,0.5128440596528795,0.5144449074763955,0.5151532351130281,0.5151888590860284,0.5128703412605052,0.5159215515098038,0.5179114290841903,0.5178720672738295,0.5154401401533375,
0.5160548748221252,0.5126376802335547,0.5144637224277467,0.5142665763213838,0.5145472101218501,0.5128666419000235,0.5154336251622332,0.5150382238163425,0.5177969018296927,0.5155061573729873,
0.5126267632038695,0.5126195392214912,0.5145446496693574,0.5143439673729667,0.5148403625774323,0.5128547981769424,0.5156255473675757,0.5121711256403444,0.517734119390199,0.5155503719817817,
0.5121122379315448,0.5126854058436328,0.5145663766630395,0.5147074290871864,0.5152305154996195,0.5128362592536518,0.5157923527334869,0.5109187273861597,0.5176936713495557,0.5155298316047003,
0.5127744475651387,0.5126628099411661,0.5144788040792381,0.5146958413059475,0.5151640098538007,0.5128150699054224,0.5155496995338316,0.5109772521439332,0.5176716563144396,0.5154613934319275,
0.5131164233002794,0.5125270873035888,0.5143465845989632,0.5143372402281631,0.5147947594359654,0.5127953645919509,0.5151218192956206,0.5113644373146005,0.5176595696656648,0.5153924831792508,
0.5129944144341745,0.5123657905852839,0.5142511341218962,0.5139816891991915,0.5144773926683055,0.5127794266465405,0.5148355465747039,0.5115307205583461,0.5176493327316571,0.5153527296735905,
0.5128451817947864,0.5122557647651647,0.5142189303870772,0.5138189728991716,0.5143430459478826,0.5127674062873986,0.5147656982065549,0.511489421736049,0.5176351024294517,0.5153428600103938,
0.512864212205191,0.5122096391433552,0.5142307071148604,0.5138057744453762,0.5143231004590405,0.5127581382221493,0.5148071063185727,0.5114284847827768,0.5176144934248927,0.5153507906650552,
0.5129272191326876,0.5122010935450466,0.5142595517834464,0.5138407165619432,0.51433744960389,0.5127500881949675,0.5148648741505745,0.5114256440131737,0.5175887852344367,0.5153652185099662,
0.5128900418196665,0.5122039562511218,0.5142892079326569,0.5138791904837184,0.5143658851954064,0.5127419512056661,0.5149122070868128,0.511437833010546,0.5175613751355839,0.5153782233859197,
0.5127561906613871,0.5122057448577756,0.5143116735366204,0.5139188942770213,0.5144076989899109,0.5127329091807592,0.5149468400335726,0.511410064787718,0.5175355156116954,0.5153844725762383,
0.5126170019238112,0.5122018656923379,0.5143224738770487,0.5139549772243404,0.51444698350365,0.5127226791923275,0.5149597747625807,0.5113390700812069,0.5175128832326017,0.5153819531425794,
0.512537897952403,0.5121893532883495,0.5143208726892411,0.513973068525514,0.5144633308511799,0.5127114227382235,0.5149440995741426,0.511259169340491,0.5174934505982087,0.5153725300897505,
0.5125213662244781,0.5121667511251299,0.5143107391972159,0.5139663333063139,0.5144522710850249,0.5126995576919235,0.5149078152008766,0.5112020668025944,0.5174761427661353,0.5153603765871451,
0.5125381131415112,0.5121358613087015,0.514298430292735,0.5139428856260877,0.5144258554474769,0.5126875417970914,0.5148685027983322,0.5111765629662826,0.5174596333296895,0.5153493630843385,
0.5125629704527723,0.5121011459521019,0.5142892355632648,0.5139172584772825,0.5143993770504937,0.5126757080302492,0.5148399132016324,0.5111738519685967,0.5174429331910552,0.5153414295185941,
0.5125845762741675,0.5120671723489228,0.5142853552778363,0.5138996156838828,0.5143815459093481,0.512664196582314,0.5148257021534572,0.5111811373158698,0.5174256567263213,0.5153365372247436,
0.512598793925632,0.5120365517685428,0.5142861822949538,0.5138924645892404,0.5143737772727622,0.5126529755231961,0.5148221869698185,0.5111896161526528,0.5174079712549097,0.5153334844307896,
0.5126032814394494,0.5120095935565708,0.5142897048828057,0.5138934058280189,0.5143736507126313,0.5126419102553701,0.5148235321153083,0.5111951080361741,0.517390337906451,0.515330779569068,
0.512597688360201,0.5119851485259829,0.5142937812875347,0.513898606762575,0.5143775965567912,0.5126308400188747,0.5148248086194913,0.5111959584214802,0.517373214391315,0.5153272428866216,
0.5125848886402274,0.5119616241665641,0.5142968611462445,0.5139045754449034,0.5143821055911603,0.5126196347601806,0.5148229294198743,0.5111917455880068,0.5173568609190096,0.5153223008508304,
0.5125698287098275,0.511937638915123,0.5142982466386524,0.5139087831287983,0.5143845244439168,0.5126082225926811,0.5148168006168284,0.5111831200543527,0.5173412969581986,0.515315994611966,
0.512556916384057,0.5119123047558719,0.5142980362445552,0.5139099933205679,0.5143837017085456,0.5125965901770628,0.5148071114819185,0.5111717137143125,0.5173263721013908,0.5153087645570731,
0.5125482801713767,0.5118852819166948,0.5142968448566322,0.513908333849205,0.5143800487134789,0.5125847650874927,0.5147956375783872,0.5111595678669615,0.5173118803305474,0.515301145497639,
0.5125437601877254,0.5118566917144625,0.5142954269806836,0.5139049066169371,0.51437491840264,0.5125727914588077,0.5147842581356307,0.5111483681356708,0.5172976566762981,0.5152935228811168,
0.5125419127777635,0.5118269321035936,0.5142943618157502,0.5139010889964484,0.5143697556263652,0.5125607086680777,0.5147741909667831,0.5111389753554181,0.5172836243872282,0.5152860313460426,
0.5125410373398582,0.5117964599769942,0.5142939055848732,0.5138979248229538,0.5143655131407561,0.5125485387370395,0.5147657541053674,0.5111314226034249,0.5172697907858256,0.5152785855927718,
0.5125397853142669,0.5117656184106362,0.5142940137458809,0.5138958620129185,0.5143624917279924,0.5125362834754573,0.5147585759553578,0.5111252144539055,0.5172562107374861,0.5152709821403749,
0.5125373912201532,0.5117345573220664,0.5142944629970339,0.5138948169935973,0.5143604810199836,0.5125239289038963,0.5147519833774374,0.5111196783202759,0.5172429434832547,0.5152630079325744,
0.5125336763987631,0.5117032450971708,0.5142949911129104,0.5138944008208375,0.5143590152393118,0.5125114530258695,0.5147453446836024,0.5111142169772039,0.5172300227192557,0.5152545144258316,
0.5125289128081274,0.5116715341343601,0.5142953997532879,0.5138941570313079,0.5143576162264923,0.5124988333488117,0.5147382701299742,0.5111084329524875,0.5172174475581081,0.5152454426525898,
0.5125236026854049,0.5116392380703046,0.5142955997617715,0.5138937325975155,0.5143559581443282,0.5124860519034933,0.5147306618202254,0.511102154743778,0.5172051907764444,0.5152358064612417,
0.5125182490556185,0.5116061920254343,0.5142956042625129,0.5138929576502315,0.5143539288089931,0.5124730970734623,0.514722649005043,0.5110954013975515,0.5171932149801974,0.5152256538076604,
0.5125131945611349,0.5115722843157995,0.5142954893903512,0.5138918405669585,0.5143515976488289,0.5124599627662412,0.5147144659590239,0.5110883138436704,0.5171814874138578,0.5152150278721968,
0.5125085659618551,0.5115374607705317,0.5142953466058127,0.5138905056926106,0.5143491295749046,0.5124466460931234,0.5147063326396899,0.5110810772064067,0.5171699879171247,0.5152039427727669,
0.5125043091545192,0.5115017099002395,0.5142952458267124,0.5138891119908063,0.514346693577367,0.5124331447856736,0.5146983804841369,0.5110738555875912,0.5171587091800253,0.515192378064268,
0.5125002700289844,0.5114650396984312,0.5142952186192514,0.5138877870227687,0.5143444014959501,0.5124194552388214,0.5146906355955613,0.5110667534609666,0.5171476518351128,0.5151802875872933,
0.5124962773070274,0.5114274557892307,0.5142952604862311,0.5138865944134937,0.514342288534408,0.5124055715705151,0.5146830455789957,0.5110598065129859,0.517136818137992,0.515167614364279,
0.5124922007291284,0.5113889470921282,0.5142953448469705,0.5138855345470663,0.5143403274197222,0.512391485636803,0.514675524845017,0.5110529948567668,0.51712620727094,0.5151543038844294,
0.5124879762971737,0.5113494808068642,0.5142954397935866,0.5138845664317472,0.5143384592237726,0.512377187664199,0.5146679957206538,0.5110462670373591,0.517115813602572,0.5151403113608791,
0.5124836029115893,0.5113090049875061,0.5142955208889806,0.5138836357883941,0.5143366244176395,0.5123626670855677,0.5146604124768169,0.5110395642014136,0.5171056275803723,0.5151256022789535,
0.5124791211870336,0.5112674552048576,0.5142955769912056,0.5138826978101125,0.5143347834818902,0.5123479132453086,0.5146527658902202,0.5110328377378086,0.517095637981152,0.5151101482746585,
0.5124745867181804,0.5112247617704009,0.5142956095120594,0.5138817289214991,0.5143329235568816,0.5123329157955177,0.5146450734541314,0.5110260580068983,0.517085834137858,0.5150939214380056,
0.512470047775548,0.5111808550785519,0.5142956276145639,0.5138807274175891,0.5143310535503024,0.5123176647620142,0.5146373635561292,0.5110192150080077,0.5170762072482851,0.5150768896805706,
0.5124655328488266,0.5111356680580763,0.5142956423882787,0.5138797065515277,0.514329193317456,0.512302150368578,0.5146296612414009,0.5110123136103832,0.5170667505500115,0.5150590145093801,
0.5124610485846938,0.5110891359425249,0.514295662358146,0.5138786849537412,0.514327362726533,0.5122863627520432,0.51462198004797,0.5110053664621104,0.5170574586773219,0.5150402511842646,
0.512456585192619,0.511041194293276,0.5142956914192035,0.5138776785228617,0.5143255744839687,0.5122702916888269,0.5146143207159952,0.5109983872438012,0.5170483267370304,0.5150205503451191,
0.5124521250493795,0.5109917764023292,0.5142957290770959,0.5138766960253295,0.5143238319342596,0.5122539264081164,0.5146066748537659,0.5109913859526699,0.5170393495686129,0.5149998599533128,
0.5124476507310103,0.5109408109923053,0.5142957721185593,0.5138757386136537,0.5143221308818788,0.5122372555138527,0.5145990305507766,0.5109843667948251,0.5170305214194234,0.514978126665715,
0.5124431502049921,0.5108882207180789,0.5142958166439978,0.5138748020723676,0.5143204634108468,0.5122202669959409,0.5145913772881329,0.5109773283625054,0.5170218360189163,0.5149552962707453,
0.512438618578994,0.5108339215516577,0.5142958596375289,0.513873880093287,0.5143188216853591,0.5122029482898665,0.5145837086647768,0.5109702652620708,0.5170132868806026,0.5149313132919822,
0.5124340570604362,0.5107778228309681,0.5142958996931424,0.5138729671249169,0.5143172004171265,0.5121852863426202,0.5145760227371704,0.5109631702517065,0.5170048676278669,0.5149061201398786,
0.5124294704037125,0.5107198276234552,0.5142959369370839,0.5138720599869572,0.5143155975989684,0.5121672676550378,0.5145683206758263,0.5109560361359724,0.516996572200553,0.5148796562307858,
0.5124248641450796,0.5106598330762635,0.5142959724492678,0.5138711581331897,0.5143140138438165,0.5121488782879136,0.5145606047896086,0.510948856991442,0.5169883948966806,0.5148518573599863,
0.5124202425455481,0.510597730536734,0.5142960075549718,0.5138702629389895,0.5143124510377637,0.5121301038344325,0.5145528768289246,0.5109416286250231,0.5169803302858764,0.5148226554196381,
0.5124156076299303,0.5105334053640528,0.5142960432753171,0.513869376587853,0.5143109110121413,0.5121109293706159,0.5145451370673667,0.5109343484059976,0.5169723730702385,0.5147919783887818,
0.5124109592401376,0.5104667364650622,0.5142960800713052,0.5138685010689819,0.514309394690966,0.5120913393978032,0.5145373842156716,0.5109270147315601,0.5169645179634967,0.514759750441846,
0.5124062957371164,0.5103975956497884,0.5142961178687502,0.513867637584762,0.514307901847348,0.5120713177883665,0.514529615910821,0.5109196263941893,0.5169567596275885,0.5147258920266939,
0.5124016149125528,0.5103258469138863,0.5142961562589908,0.5138667864263183,0.5143064313441412,0.5120508477404799,0.5145218294099244,0.5109121820532068,0.5169490926692066,0.5146903198224869,
0.5123969147585834,0.5102513457303808,0.5142961947458413,0.5138659471978633,0.5143049816082851,0.5120299117424332,0.5145140221745966,0.5109046799154269,0.5169415116738809,0.5146529465606511,
