255.0,230.0,305.0,235.0,218.0,284.0,252.0,280.0,264.0,244.0,
2.133797541569238,2.2444915223683086,2.186501947944323,2.2463876254005926,2.143422165074572,2.2073563636085582,2.186009669467243,2.163409166199503,2.17369936900152,2.3057664419480286,
2.133212150017267,2.2201676957331786,2.180930614491722,2.217875275542728,2.1417866166811956,2.1994566101488826,2.178611750673669,2.1552753172883823,2.1666821993514778,2.2503413941698,
2.132711838960393,2.2033142578972313,2.176310898526025,2.1980826641682385,2.1406944252595634,2.1935070700688684,2.1730361059124066,2.1495558341106773,2.1618163510332975,2.211671371320083,
2.1322758256118757,2.1916679511152273,2.1723946704218693,2.1843694625214303,2.139973616315115,2.1888591164446862,2.168721805237519,2.145443969149834,2.1583501715583013,2.185483051910588,
2.131890108546445,2.1835624634392445,2.1690133718058027,2.1747955392980374,2.139507204010731,2.1850925916061765,2.165290907122421,2.1424030954480036,2.1557945759355035,2.168066752361045,
2.131545149262483,2.177828650578149,2.1660509629743183,2.168003968854151,2.139215774438056,2.1819355651396832,2.16248983823934,2.140080163018067,2.153835496753338,2.156588437472165,
2.131234347380147,2.1736710943812847,2.1634260999314248,2.1630739458291477,2.1390454632509908,2.1792114042644104,2.1601482991477736,2.1382442455112396,2.152272839678992,2.1490376335833967,
2.130953039354072,2.1705591966241586,2.1610804673453075,2.1593917726963596,2.138959727897153,2.1768045251803514,2.158151270441735,2.136744597022266,2.1509796263563588,2.1440497151530513,
2.1306978417845808,2.168143390990962,2.1589711603813697,2.156552514748845,2.1389337484096282,2.174638457034223,2.156420275813348,2.135482697783923,2.1498753226929965,2.14072258812194,
2.1304662211667136,2.1661951225165392,2.157065708871269,2.1542901934752203,2.1389506308787194,2.1726618587885933,2.154900975577365,2.1343938925853583,2.1489086999777065,2.1384692012897597,
2.1302562122072,2.1645655856152555,2.1553388188883105,2.152430180661827,2.1389988390962724,2.170839617379821,2.153555004238507,2.133435437655049,2.1480469350344356,2.136910992100929,
2.1300662334771454,2.163158055225554,2.153770228691064,2.150857484122399,2.13907045934885,2.1691471748865823,2.1523546186070766,2.1325787616347345,2.147268727443186,2.1358050725353146,
2.129894966741227,2.161909617811819,2.152343287750191,2.1494959114766097,2.139160028807805,2.167566903419388,2.1512791930652346,2.131804470943497,2.146559976158454,2.134995981450438,
2.129741277878452,2.160779226278845,2.151044005614603,2.1482944918406686,2.1392637445029217,2.166085778744606,2.1503129232474176,2.1310991317994405,2.145911075311438,2.1343842711321908,
2.1296041649229673,2.159739938649493,2.149860406895365,2.147218667590977,2.1393789290304346,2.16469387894304,2.1494433182135215,2.130453198259753,2.145315229172363,2.1339062593495304,
2.1294827237557383,2.1587738958114153,2.148782086533469,2.1462445932940324,2.1395036693619067,2.1633834086345898,2.148660206495002,2.1298596779127563,2.1447674060096444,2.133521053318488,
2.12937612526099,2.157869080630327,2.1477998968912626,2.145355448124028,2.139636572351808,2.1621480592653937,2.147955076993225,2.129313271807452,2.144263691013668,2.133202261202423,
2.1292835999135615,2.15701723060878,2.146905722319206,2.1445390493031855,2.139776598934662,2.160982585305189,2.147320638245824,2.1288098190996596,2.143800887571684,2.1329327077688314,
2.1292044271723407,2.1562124953869994,2.1460923124031703,2.143786305032547,2.1399229514057305,2.1598825199648224,2.146750520338596,2.1283459374659484,2.1433762724755727,2.1327010691473736,
2.1291379279760423,2.1554505741988024,2.145353155132937,2.14309020888982,2.1400749965347106,2.158843981698813,2.146239070251109,2.127918789317283,2.1429874460889486,2.1324997313334797,
2.1290834592385472,2.1547281620934906,2.144682377711961,2.142445183581044,2.140232212887479,2.1578635402709314,2.1457812086438848,2.1275259288947836,2.142632240758931,2.132323428201677,
2.129040409632265,2.154042594498585,2.144074666916567,2.1418466502993496,2.1403941545175367,2.1569381222809803,2.14537232727207,2.1271652014158793,2.142308664703458,2.1321683756751604,
2.129008196201986,2.153391618989801,2.1435252036244337,2.1412907439925197,2.14056042573759,2.156064943134277,2.1450082134630626,2.126834675764546,2.142014867320737,2.1320317214569564,
2.1289862615160065,2.152773248494099,2.1430296078925126,2.140774123194891,2.1407306633975938,2.155241456964226,2.14468499280164,2.1265325988459183,2.1417491172991467,2.1319111952664924,
2.128974071167156,2.1521856664983017,2.1425838921113507,2.1402938413240924,2.14090452425114,2.1544653189266345,2.144399084220309,2.126257363978035,2.1415097882792247,2.1318048862995047,
2.1289711115042214,2.151627165362492,2.1421844205139102,2.1398472580835968,2.1410816757706215,2.1537343561614297,2.1441471636757807,2.126007488422296,2.1412953489049653,2.131711101250629,
2.128976887517321,2.151096105610416,2.1418278738124883,2.1394319771688997,2.141261789296428,2.1530465449360774,2.143926133881026,2.1257815969051292,2.1411043553835993,2.1316282732020375,
2.128990920828076,2.1505908884225984,2.1415112180675604,2.1390458013412994,2.1414445347594895,2.152399992281671,2.143733098400527,2.125578409106695,2.1409354454549856,2.1315549024902105,
2.1290127477522507,2.1501099363527887,2.141231677115255,2.138686699068578,2.1416295764553714,2.151792920957604,2.143565338962456,2.1253967298130187,2.1407873331438414,2.1314895175479087,
2.129041917412952,2.149651679079641,2.140986708033279,2.1383527789535166,2.1418165695095346,2.1512236569299246,2.1434202951980157,2.1252354408899436,2.1406588039491634,2.1314306481015186,
2.129077989888577,2.1492145421509172,2.1407739792324216,2.1380422694758647,2.142005156782325,2.1506906187831225,2.14329554625176,2.1250934945335587,2.1405487102893814,2.131376805891574,
2.1291205343832202,2.148796937407324,2.140591350837902,2.1377535024164462,2.1421949660358846,2.150192308644764,2.143188793860333,2.1249699074415105,2.1404559671150696,2.1313264698546313,
2.12916912740909,2.1483972542358716,2.140436857081741,2.1374848988775614,2.142385607234729,2.149727304312424,2.143097846598675,2.124863755671284,2.1403795476519254,2.1312780738264117,
2.129223350971245,2.1480138510936535,2.140308690470629,2.1372349571675437,2.1425766698851234,2.1492942523493292,2.143020605060437,2.124774170029467,2.140318479262578,2.131229995534654,
2.1292827907451204,2.147645046923831,2.140205187527563,2.1370022420471497,2.1427677203405473,2.1488918619697612,2.142955047784815,2.12470033188598,2.1402718394273896,2.1311805460956137,
2.1293470342370426,2.1472891121955406,2.1401248159326554,2.1367853749852554,2.142958299015165,2.148518899574733,2.1428992177728365,2.1246414693394007,2.1402387518480532,2.13112795950628,
2.1294156689173755,2.1469442593638854,2.140066162910799,2.136583025169284,2.143147917456534,2.1481741838273365,2.142851209457209,2.124596853680179,2.1402183826773546,2.1310703817964995,
2.1294882803152486,2.146608632581039,2.1400279247325225,2.136393901080092,2.143336055234425,2.147856581178707,2.14280915600434,2.1245657961119795,2.140209936876121,2.131005859610016,
2.1295644500629605,2.1462802965052354,2.1400088972101923,2.136216742483315,2.143522156605649,2.1475650017718118,2.1427712168371382,2.1245476447001637,2.140212654695342,2.1309323280459713,
2.1296437538771604,2.1459572240572333,2.140007967085378,2.136050312717099,2.143705626915864,2.1472983956627525,2.142735565274035,2.1245417815222716,2.1402258082784003,2.1308475976283896,
2.1297257594628785,2.1456372829679897,2.140024104214993,2.1358933911744327,2.14388582869902,2.147055749308912,2.142700376184151,2.124547619999292,2.1402486983755686,2.1307493402907105,
2.1298100243252116,2.145318220948897,2.1400563544741416,2.13574476589017,2.144062077433574,2.1468360822808554,2.142663813561352,2.1245646023893205,2.1402806511605696,2.1306350742719644,
2.129896093472193,2.1449976492986673,2.140103833302693,2.135603226150262,2.1442336369122037,2.146638444160848,2.142624017921375,2.1245921974271123,2.1403210151370224,2.1305021478248753,
2.1299834969908416,2.14467302473936,2.1401657198305277,2.135467555045026,2.1443997141784727,2.1464619115955865,2.1425790934265914,2.124629898094617,2.140369158121011,2.130347721636758,
2.1300717474767437,2.144341629248443,2.140241251523455,2.135336521890224,2.144559453979875,2.1463055854744795,2.142527094642488,2.1246772195086576,2.1404244642847092,2.130168749863345,
2.130160337295652,2.144000547624245,2.140329719298009,2.1352088744399165,2.1447119326818975,2.1461685882077903,2.1424660128287645,2.1247336969129127,2.1404863312449307,2.129961959675026,
2.1302487356534865,2.143646642488392,2.1404304630588196,2.135083330813747,2.1448561515822355,2.1460500610812927,2.14239376166615,2.1247988837620797,2.1405541671795465,2.1297238292153495,
2.130336385448758,2.143276526390471,2.14054286761711,2.1349585710586894,2.1449910295579393,2.1459491616659037,2.1423081623178826,2.1248723498867914,2.1406273879538937,2.1294505638740477,
2.1304226998788076,2.1428865306368885,2.1406663589532022,2.1348332282615585,2.1451153949711754,2.1458650612621235,2.1422069277222704,2.124953679728383,2.140705414238461,2.1291380707820537,
2.1305070587682167,2.1424726704169834,2.1408004007897055,2.1347058791236044,2.145227976751184,2.145796942360135,2.1420876460101566,2.125042470633088,2.140787668598334,2.1287819314450145,
