2906.0,3363.0,3301.0,5878.0,3199.0,4492.0,3296.0,3542.0,4904.0,5488.0,
0.5363402717129604,0.5258106847673469,0.529567933912805,0.5254280546418053,0.5187225039603107,0.5269461163921088,0.5118033321079155,0.5758960228956889,0.5805225966159802,0.513559126831536,
0.5323324308617563,0.5236153175695585,0.5267002064131016,0.5233127839472467,0.5177712887734655,0.5245808247865068,0.511763323167221,0.5657860823687904,0.5712426140971198,0.5133738258530743,
0.5289772546703213,0.5217662060687874,0.5242974526501099,0.5215649001172493,0.5169912810587453,0.5226574432749417,0.5117299870222651,0.557011231415273,0.5629237742426138,0.5132211157014791,
0.5261831520187771,0.5202131892754815,0.5222917929618607,0.5201250205351033,0.5163525942976469,0.521098737011055,0.5117022331669703,0.5495012740092555,0.5555461656575047,0.5130953434430362,
0.5238665147643936,0.5189120453412159,0.5206228710678759,0.518941923919019,0.5158302612186202,0.5198390609563552,0.511679148912465,0.5431528973900432,0.5490671889094454,0.5129918244529166,
0.5219527878317266,0.5178242085864907,0.5192378261996441,0.5179719192268909,0.51540352373251,0.5188233285889832,0.5116599705236983,0.5378436368909215,0.543427514461138,0.5129066799834922,
0.5203767022494155,0.516916344190407,0.5180909241097705,0.5171780738213869,0.5150551907532348,0.5180057783207159,0.5116440590016862,0.5334438034202995,0.5385569615347696,0.5128367009246427,
0.5190819481786078,0.5161598493871495,0.5171429860767006,0.5165293961157575,0.5147710708064821,0.5173486984264813,0.5116308797754684,0.5298255509740036,0.5343797537740542,0.5127792338711297,
0.5180205094237427,0.5155303300922816,0.5163607184030062,0.5160000345042983,0.5145394793529691,0.5168212082223551,0.5116199856808679,0.5268690051202425,0.5308188409778155,0.5127320860753225,
0.5171518236919707,0.5150070858027871,0.5157160135342426,0.5155685293994834,0.5143508166190711,0.516398148354308,0.5116110026999076,0.524465831102139,0.5277991807456686,0.5126934463122913,
0.5164418825508208,0.5145726233156815,0.5151852690566973,0.5152171375305215,0.5141972095427555,0.5160591031110429,0.511603618017215,0.5225208172810095,0.5252500229457844,0.5126618191008596,
0.5158623448487771,0.5142122108228372,0.5147487522508917,0.5149312358048164,0.5140722105381907,0.5157875589338342,0.5115975700198379,0.5209520658638715,0.5231063292128244,0.5126359701000657,
0.5153897074270896,0.5139134776505987,0.5143900246798133,0.5146988045265658,0.5139705456787687,0.5155701924502227,0.5115926399262631,0.5196903012064856,0.521309498622256,0.5126148808328521,
0.5150045558941198,0.5136660607093179,0.5140954323640112,0.5145099853533598,0.5138879052642099,0.5153962757827745,0.511588644780639,0.51867768866968,0.5198075740396995,0.5125977111783839,
0.5146909042005438,0.5134612960606987,0.5138536613748689,0.5143567070671792,0.5138207703515887,0.5152571846510043,0.5115854315905547,0.5178664412409246,0.5185550858923056,0.512583768323891,
0.5144356229356015,0.5132919524587709,0.5136553552579934,0.5142323713078991,0.5137662695499894,0.5151459945524981,0.5115828724224207,0.5172173942658269,0.5175126626698058,0.5125724810800747,
0.5142279511289041,0.5131520029308397,0.5134927888663925,0.5141315903430763,0.5137220611161535,0.5150571511855557,0.5115808602985255,0.5166986554464639,0.5166465080125358,0.5125633786449607,
0.5140590836939292,0.5130364301820434,0.5133595924020851,0.5140499693688649,0.5136862360929395,0.5149862026906586,0.511579305765085,0.5162843860235136,0.5159278171868562,0.5125560730537237,
0.513921825607518,0.5129410616461753,0.513250519348773,0.5139839265154902,0.5136572388767264,0.5149295828940876,0.5115781340217996,0.5159537354940366,0.515332183096766,0.5125502446803073,
0.513810303863184,0.5128624302362647,0.5131612522581633,0.5139305445148581,0.5136338021725522,0.5148844363334828,0.5115772825212268,0.5156899316906662,0.5148390242240346,0.5125456302641207,
0.5137197287427075,0.5127976571824128,0.5130882408470115,0.5138874487848286,0.5136148937945361,0.5148484773255975,0.5115766989611987,0.515479516538309,0.5144310536807853,0.5125420130248678,
0.5136461967435693,0.5127443537229482,0.5130285674527457,0.5138527074412307,0.5135996731971224,0.5148198766525621,0.5115763396060182,0.5153117121955513,0.5140937991797927,0.5125392145033809,
0.5135865284047247,0.5127005388007885,0.5129798355085357,0.5138247494374435,0.5135874559859487,0.5147971705806774,0.5115761678826549,0.5151779003361441,0.5138151773696948,0.512537087828587,
0.5135381351850127,0.5126645702874553,0.5129400772900069,0.5138022976410697,0.5135776849627666,0.5147791878902986,0.511576153206937,0.5150711975004562,0.5135851218924538,0.5125355121624445,
0.5134989104081732,0.5126350875999511,0.5129076777315075,0.5137843141863848,0.5135699065143726,0.5147649914016854,0.511576270002085,0.514986110749784,0.5133952620656969,0.5125343881176005,
